Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,Gelidium chilensis,280,-999
Cinclodes nifrofumanus,durvillaea antarctica,280,-999
Cinclodes nifrofumanus,laurencia chilensis,280,-999
Cinclodes nifrofumanus,schottera nicaensis,280,-999
Cinclodes nifrofumanus,ulva rigida,280,-999
Phymactis clematis,corallina offcinalis var. chilensis,11.91,-999
Phymactis clematis,ulva rigida,11.91,-999
Trematocarpus dichotomus,trimusculus peruvianus,-999,-999
anthotoe spp.,gelidium rex,10,-999
austrolittorina araucana,trimusculus peruvianus,0.0068,-999
bunodactis spp.,chondrus  canaliculatus,12,-999
bunodactis spp.,colpomenia phaeodactyla,12,-999
bunodactis spp.,corallina offcinalis var. chilensis,12,-999
chiton  latus,trimusculus peruvianus,0.06,-999
isolauctis spp.,chaetomorpha_spp,11,-999
isolauctis spp.,colpomenia phaeodactyla,11,-999
isolauctis spp.,plocamium cartilageneum,11,-999
isolauctis spp.,scythosiphon lomentaria,11,-999
laurencia chilensis,trimusculus peruvianus,-999,-999
pyura chilensis,laurencia chilensis,2.91,-999
stichaster striatus,bryopsis_spp,8.7,-999
stichaster striatus,lithothamnion spp.,8.7,-999
stichaster striatus,ulva rigida,8.7,-999
trimusculus peruvianus,durvillaea antarctica,-999,-999
trimusculus peruvianus,laurencia chilensis,-999,-999
plocamium cartilageneum,austrolittorina araucana,-999,0.0068
chaetomorpha_spp,onchidella,-999,0.0077
chondrus  canaliculatus,onchidella,-999,0.0077
austromegabalanus psittacus,siphonaria lesoni,0.95,0.018
chiton  latus,siphonaria lesoni,0.06,0.018
gelidium rex,siphonaria lesoni,-999,0.018
tonicia  chilensis,siphonaria lesoni,6.14,0.018
Trematocarpus dichotomus,lottia  orbigny,-999,0.02
acanthocyclus hassleri,scurria  araucana,6.65,0.02
isolauctis spp.,lottia  orbigny,11,0.02
Nothogenia fastigiata,scurria  plana,-999,0.03
gymnogongrus furcellatus,scurria  ceciliana,-999,0.045
petalonia fascia,scurria  ceciliana,-999,0.045
pyura chilensis,scurria  ceciliana,2.91,0.045
tonicia  benaventii,scurria  ceciliana,6.14,0.045
petrolisthes tuberculosus,jhelius cirratus,-999,0.05
concholepas concholepas,chaetopleura peruviana,2.3,0.18
petrolisthes tuberculosus,chaetopleura peruviana,-999,0.18
bunodactis spp.,scurria variabilis,12,0.3
tegula atra,scurria variabilis,1,0.3
parantheopsis ,tegula atra,10,1
anthotoe spp.,scurria scurra,10,1.27
tonicia  chilensis,scurria scurra,6.14,1.27
gymnogongrus furcellatus,scurria viridula,-999,1.84
chiton  cummingii,concholepas concholepas,8.23,2.3
Cinclodes nifrofumanus,acanthocyclus gayi,280,6.01
corallina offcinalis var. chilensis,tonicia  elegans,-999,6.14
parantheopsis ,tonicia  chilensis,10,6.14
Phymactis clematis,acanthocyclus hassleri,11.91,6.65
hildenbrandia lecanelieri,acanthina monodon,-999,8
isolauctis spp.,stichaster striatus,11,8.7
phragmatopoma spp.,stichaster striatus,2.5,8.7
Cinclodes nifrofumanus,fissurella  maxima,280,11
Gelidium chilensis,fissurella  maxima,-999,11
grateloupia ,fissurella  maxima,-999,11
lottia  orbigny,fissurella  maxima,0.02,11
Nothogenia fastigiata,fissurella  puhlcra,-999,15
petalonia fascia,fissurella  puhlcra,-999,15
peysonella spp.,fissurella  crassa,-999,15.2
stichaster striatus,fissurella  limbata,8.7,16.45
scurria zebrina,fissurella  cummingii,2.97,18
stichaster striatus,fissurella  cummingii,8.7,18
enoplochiton  niger,fissurella  costata,6,49.03
stichaster striatus,heliaster helianthus,8.7,173.46
acanthopleura echinata,Cinclodes nifrofumanus,5.1,280
bunodactis spp.,Larus dominicanus,12,500
