Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Coryphoblennius galerita,Padina pavonica,0.47,0.000228
Dictyota bartayresiana,Sargassum vulgare,0.000228,0.000228
Oligochaeta,Codium adhaerens,0.0012,0.000228
Parablennius parvicornis,Codium sp.,0.29,0.000228
Parablennius parvicornis,Ulva sp.,0.29,0.000228
Zooplankton,Ceramium sp.,0.001,0.000228
Zooplankton,Codium sp.,0.001,0.000228
Zooplankton,Padina pavonica,0.001,0.000228
Zooplankton,Rhodomelaceae,0.001,0.000228
Zooplankton,Sargassum vulgare,0.001,0.000228
Zooplankton,Gammaridae,0.001,0.0003
Coryphoblennius galerita,Isopoda,0.47,0.0005
Gammaridae,Omalogyra atomus,0.0003,0.0005
Polychaeta,Parablennius parvicornis,0.001,0.29
Omalogyra atomus,Lipophrys pholis,0.0005,1.01
Polychaeta,Lipophrys pholis,0.001,1.01
Zooplankton,Lipophrys pholis,0.001,1.01
