Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,benthic detritus,1.83e-06,-999
Crucigenia quadrata,benthic detritus,8.23e-11,-999
Ictalurus nebulosus,benthic detritus,48,-999
Mesocyclops edax,benthic detritus,1e-05,-999
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
fish fry,benthic detritus,0.016,-999
Cryptomonas ovata,nanoflagellates ,4.75e-11,3.49e-12
Daphnia pulex,nanoflagellates ,5.8e-05,3.49e-12
Dinobryon sp.,nanoflagellates ,1.36e-09,3.49e-12
Mallomonas sp.,nanoflagellates ,5.65e-09,3.49e-12
Peridinium inconspicuum,nanoflagellates ,5.6e-08,3.49e-12
Polyarthra major,nanoflagellates ,8.55e-07,3.49e-12
Sphaerocystis schroeteri,nanoflagellates ,1.11e-09,3.49e-12
benthic detritus,nanoflagellates ,-999,3.49e-12
Arthrodesmus incus,Merismopedia tenuissima,2.39e-10,2.41e-11
Botryococcus braunii,Merismopedia tenuissima,3.64e-11,2.41e-11
Mallomonas akrokomos,Merismopedia tenuissima,5.62e-10,2.41e-11
Mallomonas sp.,Merismopedia tenuissima,5.65e-09,2.41e-11
Mesocyclops edax,Merismopedia tenuissima,1e-05,2.41e-11
Trichocerca multicrinis,Merismopedia tenuissima,1.23e-06,2.41e-11
Bosmina longirostris,Botryococcus braunii,1.55e-06,3.64e-11
Holopedium gibberum,Botryococcus braunii,6.82e-05,3.64e-11
Trichocerca multicrinis,Botryococcus braunii,1.23e-06,3.64e-11
nanoflagellates ,Botryococcus braunii,3.49e-12,3.64e-11
Arthrodesmus incus,Cryptomonas erosa,2.39e-10,4.75e-11
Conochiloides dossuarius,Cryptomonas erosa,1.83e-06,4.75e-11
Daphnia pulex,Cryptomonas ovata,5.8e-05,4.75e-11
Ictalurus nebulosus,Cryptomonas ovata,48,4.75e-11
Mallomonas sp.,Cryptomonas ovata,5.65e-09,4.75e-11
Merismopedia tenuissima,Cryptomonas erosa,2.41e-11,4.75e-11
copepod nauplii,Cryptomonas ovata,0.001812356,4.75e-11
Bosmina longirostris,Crucigenia tetrapaedia,1.55e-06,8.23e-11
Ictalurus nebulosus,Crucigenia quadrata,48,8.23e-11
Keratella taurocephala,Crucigenia quadrata,1e-08,8.23e-11
Mallomonas akrokomos,Crucigenia quadrata,5.62e-10,8.23e-11
Mallomonas sp.,Crucigenia quadrata,5.65e-09,8.23e-11
Mesocyclops edax,Crucigenia quadrata,1e-05,8.23e-11
Oocyctis sp.,Crucigenia quadrata,8.61e-08,8.23e-11
Oocyctis sp.,Crucigenia tetrapaedia,8.61e-08,8.23e-11
Tropocyclops prasinus,Crucigenia quadrata,6.85e-06,8.23e-11
fish eggs,Crucigenia quadrata,0.0201,8.23e-11
nanoflagellates ,Crucigenia quadrata,3.49e-12,8.23e-11
Botryococcus braunii,Arthrodesmus incus,3.64e-11,2.39e-10
Cryptomonas erosa,Arthrodesmus incus,4.75e-11,2.39e-10
benthic detritus,Arthrodesmus incus,-999,2.39e-10
Conochiloides dossuarius,Mallomonas akrokomos,1.83e-06,5.62e-10
Crucigenia tetrapaedia,Mallomonas akrokomos,8.23e-11,5.62e-10
Mesocyclops edax,Mallomonas akrokomos,1e-05,5.62e-10
Trichocerca multicrinis,Mallomonas akrokomos,1.23e-06,5.62e-10
Crucigenia quadrata,Schroederia setigera,8.23e-11,6.37e-10
Keratella taurocephala,Schroederia setigera,1e-08,6.37e-10
Mallomonas sp.,Schroederia setigera,5.65e-09,6.37e-10
Oocyctis sp.,Schroederia setigera,8.61e-08,6.37e-10
Peridinium inconspicuum,Schroederia setigera,5.6e-08,6.37e-10
nanoflagellates ,Schroederia setigera,3.49e-12,6.37e-10
Mesocyclops edax,Sphaerocystis schroeteri,1e-05,1.11e-09
fish eggs,Sphaerocystis schroeteri,0.0201,1.11e-09
Bosmina longirostris,Dinobryon sp.,1.55e-06,1.36e-09
Cryptomonas erosa,Dinobryon sp.,4.75e-11,1.36e-09
Daphnia pulex,Dinobryon sp.,5.8e-05,1.36e-09
Mallomonas sp.,Dinobryon sp.,5.65e-09,1.36e-09
Oocyctis sp.,Dinobryon sp.,8.61e-08,1.36e-09
Peridinium inconspicuum,Dinobryon sp.,5.6e-08,1.36e-09
nanoflagellates ,Dinobryon sp.,3.49e-12,1.36e-09
Holopedium gibberum,Mallomonas sp.,6.82e-05,5.65e-09
Merismopedia tenuissima,Mallomonas sp.,2.41e-11,5.65e-09
Peridinium inconspicuum,Mallomonas sp.,5.6e-08,5.65e-09
Schroederia setigera,Mallomonas sp.,6.37e-10,5.65e-09
copepod nauplii,Mallomonas sp.,0.001812356,5.65e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Holopedium gibberum,Gymnodinium palustre,6.82e-05,9.39e-09
Oocyctis sp.,Gymnodinium palustre,8.61e-08,9.39e-09
fish fry,Gymnodinium palustre,0.016,9.39e-09
Bosmina longirostris,Keratella taurocephala,1.55e-06,1e-08
Dinobryon sp.,Keratella taurocephala,1.36e-09,1e-08
Mallomonas akrokomos,Keratella taurocephala,5.62e-10,1e-08
Peridinium inconspicuum,Keratella taurocephala,5.6e-08,1e-08
Arthrodesmus incus,Peridinium inconspicuum,2.39e-10,5.6e-08
Bosmina longirostris,Peridinium inconspicuum,1.55e-06,5.6e-08
Crucigenia tetrapaedia,Peridinium inconspicuum,8.23e-11,5.6e-08
Dinobryon sp.,Oocyctis sp.,1.36e-09,8.61e-08
Ictalurus nebulosus,Oocyctis sp.,48,8.61e-08
Keratella taurocephala,Oocyctis sp.,1e-08,8.61e-08
Merismopedia tenuissima,Oocyctis sp.,2.41e-11,8.61e-08
fish eggs,Oocyctis sp.,0.0201,8.61e-08
Trichocerca multicrinis,Polyarthra major,1.23e-06,8.55e-07
benthic detritus,Polyarthra major,-999,8.55e-07
copepod nauplii,Polyarthra major,0.001812356,8.55e-07
Arthrodesmus incus,Trichocerca multicrinis,2.39e-10,1.23e-06
Keratella taurocephala,Trichocerca multicrinis,1e-08,1.23e-06
benthic detritus,Trichocerca multicrinis,-999,1.23e-06
Botryococcus braunii,Bosmina longirostris,3.64e-11,1.55e-06
Daphnia pulex,Bosmina longirostris,5.8e-05,1.55e-06
Ictalurus nebulosus,Bosmina longirostris,48,1.55e-06
Peridinium inconspicuum,Bosmina longirostris,5.6e-08,1.55e-06
Polyarthra major,Bosmina longirostris,8.55e-07,1.55e-06
Salvelinus fontinalis,Bosmina longirostris,473,1.55e-06
copepod nauplii,Bosmina longirostris,0.001812356,1.55e-06
Crucigenia quadrata,Conochiloides dossuarius,8.23e-11,1.83e-06
Mallomonas akrokomos,Conochiloides dossuarius,5.62e-10,1.83e-06
Mesocyclops edax,Conochiloides dossuarius,1e-05,1.83e-06
Trichocerca multicrinis,Conochiloides dossuarius,1.23e-06,1.83e-06
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Schroederia setigera,Tropocyclops prasinus,6.37e-10,6.85e-06
Polyarthra major,Daphnia pulex,8.55e-07,5.8e-05
fish eggs,Daphnia pulex,0.0201,5.8e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Ictalurus nebulosus,Holopedium gibberum,48,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
Daphnia pulex,copepod nauplii,5.8e-05,0.001812356
Holopedium gibberum,copepod nauplii,6.82e-05,0.001812356
Mallomonas akrokomos,copepod nauplii,5.62e-10,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Salvelinus fontinalis,copepod nauplii,473,0.001812356
benthic detritus,copepod nauplii,-999,0.001812356
Schroederia setigera,fish fry,6.37e-10,0.016
Crucigenia quadrata,fish eggs,8.23e-11,0.0201
Keratella taurocephala,fish eggs,1e-08,0.0201
Mallomonas akrokomos,fish eggs,5.62e-10,0.0201
Merismopedia tenuissima,fish eggs,2.41e-11,0.0201
Trichocerca multicrinis,fish eggs,1.23e-06,0.0201
Tropocyclops prasinus,fish eggs,6.85e-06,0.0201
Arthrodesmus incus,Ictalurus nebulosus,2.39e-10,48
Mallomonas akrokomos,Ictalurus nebulosus,5.62e-10,48
Mallomonas sp.,Ictalurus nebulosus,5.65e-09,48
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,473
Mesocyclops edax,Salvelinus fontinalis,1e-05,473
Tropocyclops prasinus,Salvelinus fontinalis,6.85e-06,473
