Prey,Predator,PreyMass,PredatorMass
Lithophyllum sp.,Nemertea,0.000228,0.00019
Lipophrys pholis,Ellisolandia elongata,0.16,0.000228
Lipophrys pholis,Sphacelaria cirrosa,0.16,0.000228
Polychaeta,Sphacelaria cirrosa,0.0082,0.000228
Zooplankton,Sphacelaria cirrosa,0.001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Zooplankton,Lithophyllum sp.,0.001,0.000228
Acanthochitona crinita,Insecta,0.125,0.0007
Gammaridae,Pantopoda,0.0026,0.0007
Lithophyllum sp.,Pantopoda,0.000228,0.0007
Gammaridae,Copepoda,0.0026,0.001
Lithophyllum sp.,Tanaidacea,0.000228,0.0014
Polychaeta,Tanaidacea,0.0082,0.0014
Acanthochitona crinita,Gammaridae,0.125,0.0026
Ampithoidae,Gammaridae,0.003,0.0026
Lithophyllum sp.,Oligochaeta,0.000228,0.0026
Gammaridae,Rissoidae,0.0026,0.0038
Lipophrys pholis,Nucella sp.,0.16,0.0054
Lithophyllum sp.,Nucella sp.,0.000228,0.0054
Zooplankton,Nucella sp.,0.001,0.0054
Lipophrys pholis,Musculus costulatus,0.16,0.0095
Polychaeta,Sphaeromatidae,0.0082,0.098
Gammaridae,Acanthochitona crinita,0.0026,0.125
Lipophrys pholis,Acanthochitona crinita,0.16,0.125
Polychaeta,Acanthochitona crinita,0.0082,0.125
Acanthochitona crinita,Leptochiton algesirensis,0.125,0.13
Lepidochitona cinerea,Palaemon longirostris,1.38,0.136
Leptochiton algesirensis,Palaemon longirostris,0.13,0.136
Nassariidae,Palaemon longirostris,1.64,0.136
Nucella sp.,Palaemon longirostris,0.0054,0.136
Pantopoda,Palaemon longirostris,0.0007,0.136
Patella ulyssiponensis,Palaemon longirostris,14.72,0.136
Musculus costulatus,Gobius paganellus,0.0095,0.273
Nematoda,Gobius paganellus,0.01,0.273
Pachygrapsus marmoratus,Gobius paganellus,3.291,0.273
Phorcus lineatus,Gobius paganellus,0.744,0.273
Gammaridae,Gibbula umbilicalis,0.0026,0.613
Lipophrys pholis,Gibbula umbilicalis,0.16,0.613
Polychaeta,Gibbula umbilicalis,0.0082,0.613
Lithophyllum sp.,Phorcus lineatus,0.000228,0.744
Zooplankton,Phorcus lineatus,0.001,0.744
Zooplankton,Aplysia punctata,0.001,1.11
Gammaridae,Pachygrapsus marmoratus,0.0026,3.291
Zooplankton,Patella ulyssiponensis,0.001,14.72
