Prey,Predator,PreyMass,PredatorMass
Cymbella minuta,Oligochaeta type II,-999,1.67e-05
Naonella,Costachorema xanthoptera,0.00032796,5.26e-05
Achnanthes lanceoloata,Oeconesus sp. ,-999,6.01e-05
Eunotia sp.,Oeconesus sp. ,-999,6.01e-05
Moss cells,Pycnocentria sp.,-999,6.01e-05
Oedogonium,Oeconesus sp. ,-999,6.01e-05
Tabellaria flocculosa,Scirtid sp. (Skinny type),-999,6.22e-05
Unidentified detritus,Scirtid sp. (Skinny type),-999,6.22e-05
Navicula cf. radiosa,Austrosimulium australense,-999,7.81e-05
Navicula sp.,Amphipoda spp.,-999,8.53e-05
Rhoicosphenia curvata,Amphipoda spp.,-999,8.53e-05
Surirella (small),Amphipoda spp.,-999,8.53e-05
Diploneis sp.,Cricotopus II,-999,8.64e-05
Cymbella minuta,Oligochaeta type I,-999,9.2e-05
Gomphoneis herculeana,Oligochaeta type I,-999,9.2e-05
Melosira varians,Austroclima jollyae,-999,0.000134233
Achnanthes saxonica,Zealolessica cheira,-999,0.000169987
Moss cells,Zealolessica cheira,-999,0.000169987
Terrestrial invertebrates,Zealolessica cheira,-999,0.000169987
Eunotia sp.,Pirara,-999,0.000210765
Navicula avenacea,Pirara,-999,0.000210765
Navicula cryptocephala,Pirara,-999,0.000210765
cf. Batrachospermum?? ,Hydora nitida larvae,-999,0.000233518
Unidentified detritus,Larsia II,-999,0.000271833
Achnanthes minutissima,Tanytarsini,-999,0.000273926
Pinnularia sp. (large),Tanytarsini,-999,0.000273926
Pirara,Polyplectropus puerilis,0.000210765,0.000298478
Polypedellum,Polyplectropus puerilis,0.000203218,0.000298478
Fragilaria spp.,Aphrophila noevaezelandiae,-999,0.000314039
Cocconeis sp.,Naonella,-999,0.00032796
Gomphoneis herculeana,Naonella,-999,0.00032796
Cyclotella sp.,Oniscogaster sp.,-999,0.000333806
Macrophyte,Megaleptoperla grandis,-999,0.000333806
Unidentified detritus,Megaleptoperla grandis,-999,0.000333806
Deleatidium spp. ,Maoridiamesea,0.000257237,0.000356324
Austrosimulium australense,Psilochorema bidens,7.81e-05,0.00036886
Naonella,Psilochorema bidens,0.00032796,0.00036886
Pycnocentria sp.,Psilochorema bidens,6.01e-05,0.00036886
Unidentified detritus,Psilachorema bidens,-999,0.00036886
Diploneis sp.,Stictocladius,-999,0.000439532
Eunotia sp.,Stictocladius,-999,0.000439532
Gomphoneis herculeana,Stictocladius,-999,0.000439532
Moss cells,Hudsonema amabilis,-999,0.000906294
Oedogonium,Hudsonema amabilis,-999,0.000906294
Moss cells,Aoteaphsyche sp.,-999,0.000984333
Surirella tenera ??,Aoteaphsyche sp.,-999,0.000984333
Hydrobiosella sp. ,Hydrobiosis parumbripennis,3.2e-05,0.001241536
Polypedellum,Hydrobiosis parumbripennis,0.000203218,0.001241536
Aphrophila noevaezelandiae,Salmo trutta,0.000314039,150
Stenoperla prasinia,Salmo trutta,1.04e-05,150
