Prey,Predator,PreyMass,PredatorMass
Oocyctis sp.,Merismopedia punctata,8.61e-08,2.41e-11
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
Merismopedia punctata,Oocyctis sp.,2.41e-11,8.61e-08
Asplanchna sp.,Monostyla lunaris,7.35e-06,1.37e-06
Daphnia ambigua,Monostyla lunaris,1e-05,1.37e-06
Dinobryon sp.,Monostyla lunaris,1.36e-09,1.37e-06
Euchlanis sp.,Monostyla lunaris,2.18e-06,1.37e-06
Oocyctis sp.,Monostyla lunaris,8.61e-08,1.37e-06
Notemigonus crysoleucas,Asplanchna sp.,40,7.35e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
Cyclops scutifer,Diaptomus minutus,2.24e-05,1.44e-05
Gymnodinium palustre,Diaptomus minutus,9.39e-09,1.44e-05
Asplanchna sp.,Cyclops scutifer,7.35e-06,2.24e-05
Sphaerocystis schroeteri,Diaphanosoma birgei,1.11e-09,4.01e-05
Daphnia ambigua,Holopedium gibberum,1e-05,6.82e-05
Euchlanis sp.,Holopedium gibberum,2.18e-06,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
Schroederia setigera,Notemigonus crysoleucas,6.37e-10,40
