Prey,Predator,PreyMass,PredatorMass
shrubs,Microtus oeconomus,-999,28.2
forbs,passerines,-999,34
forbs,lemmings,-999,35
mosses,lemmings,-999,35
shrubs,lemmings,-999,35
lemmings,Mustela erminea,35,134
arthropods,Stercocarius spec.,0.002,391
passerines,Stercocarius spec.,34,391
arthropods,Lagopus spec. ,0.002,575
Lagopus spec. ,Larus spec.,575,715
Lepus arcticus,Larus spec.,3000,715
lemmings,Falco spec.,35,763.5
shorebirds,Falco spec.,83.21,763.5
mosses,waterfowl,-999,908.2823529
shrubs,waterfowl,-999,908.2823529
Lagopus spec. ,Buteo lagopus,575,951
lemmings,Buteo lagopus,35,951
forbs,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,575,3300
passerines,Vulpes lagopus,34,3300
waterfowl,Vulpes lagopus,908.2823529,3300
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,83.21,5000
waterfowl,Vulpes vulpes,908.2823529,5000
Rangifer tarandus,Gulo gulo,100000,12500
grasses and sedges,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
