Prey,Predator,PreyMass,PredatorMass
Closterium sp.,Cryptomonas ovata,9.14e-11,4.75e-11
Oocyctis sp.,Closterium sp.,8.61e-08,9.14e-11
Tropocyclops prasinus,Closterium sp.,6.85e-06,9.14e-11
Tropocyclops prasinus,Scenedesmus sp.,6.85e-06,1.61e-10
Cyclops bicuspidatus,Asterionella formosa,2.24e-05,5.12e-10
Oocyctis sp.,Sphaerocystis schroeteri,8.61e-08,1.11e-09
Closterium sp.,Euastrum sp.,9.14e-11,3.21e-09
Polyphemus pediculus,Euastrum sp.,0.00677,3.21e-09
Asterionella formosa,Mallomonas sp.,5.12e-10,5.65e-09
Tropocyclops prasinus,Mallomonas sp.,6.85e-06,5.65e-09
Mallomonas sp.,Peridinium inconspicuum,5.65e-09,5.6e-08
Oocyctis sp.,Peridinium inconspicuum,8.61e-08,5.6e-08
Tropocyclops prasinus,Peridinium inconspicuum,6.85e-06,5.6e-08
Sphaerocystis schroeteri,Oocyctis sp.,1.11e-09,8.61e-08
Trichocerca multicrinis,Polyarthra remata,1.23e-06,1.99e-07
Keratella taurocephala,Trichocerca multicrinis,1e-08,1.23e-06
Closterium sp.,copepod nauplii,9.14e-11,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Polyphemus pediculus,copepod nauplii,0.00677,0.001812356
Polyarthra major,Polyphemus pediculus,8.55e-07,0.00677
