Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Merismopedia punctata,1.44e-05,2.41e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Diaptomus minutus,Cryptomonas erosa,1.44e-05,4.75e-11
Dinobryon bavaricum,Cryptomonas erosa,1.36e-09,4.75e-11
Dinobryon bavaricum,Navicula sp.,1.36e-09,9.01e-10
Kelicottia longispina,Navicula sp.,2e-08,9.01e-10
Merismopedia punctata,Navicula sp.,2.41e-11,9.01e-10
Peridinium inconspicuum,Navicula sp.,5.6e-08,9.01e-10
Oocyctis sp.,Dinobryon sp.,8.61e-08,1.36e-09
Peridinium inconspicuum,Dinobryon bavaricum,5.6e-08,1.36e-09
Kelicottia longispina,Mallomonas sp.,2e-08,5.65e-09
Keratella taurocephala,Mallomonas sp.,1e-08,5.65e-09
Merismopedia punctata,Mallomonas sp.,2.41e-11,5.65e-09
Polyphemus pediculus,Peridinium inconspicuum,0.00677,5.6e-08
Navicula sp.,Gastropus stylifer,9.01e-10,8.55e-07
Merismopedia punctata,Mesocyclops edax,2.41e-11,1e-05
Gastropus stylifer,Diaptomus minutus,8.55e-07,1.44e-05
Kelicottia longispina,Polyphemus pediculus,2e-08,0.00677
Peridinium inconspicuum,Polyphemus pediculus,5.6e-08,0.00677
