Prey,Predator,PreyMass,PredatorMass
Prostigmata,Bacteria,2.69e-06,1.2e-13
Enchytronia parva,Aphelenchus,4.54e-06,1.55e-08
Fridericia perrieri,Mononchus,0.000169824,1.66e-08
Bdellidae,Eucephalobus,7.24e-06,2.95e-08
Fridericia cylindrica,Neodiplogasteridae,7.41e-05,3.24e-08
Lumbricus tanylobous,Rhabditidae,0.007943282,3.86e-08
Henlea perpusilla,Tylenchorhynchus,2.3e-05,3.87e-08
Lumbricidae undiff.,Meloidogyne naasi,0.047863009,5.13e-08
Marionina communis,Pratylenchus crenatus,1.38e-05,5.89e-08
Onychiurus,Mononchidae,4.9e-06,1.48e-07
Enchytraeus buchholzi,Trichodorus,1.38e-05,1.82e-07
Fridericia paroniana,Trichodorus,5.88e-05,1.82e-07
Marionina,Tylenchorhynchus dubius,4.17e-06,2.19e-07
Monhystera,Dorylaimoidea,4.68e-08,2.63e-07
Fridericia,Sphaeridia pumilis,2.65e-05,4.06e-07
Marionina communis,Rotylenchus,1.38e-05,4.47e-07
Enchytraeus buchholzi,Aporcelaimellus obtusicaudatus,1.38e-05,6.17e-07
Bacteria,Longidoridae,1.2e-13,8.51e-07
Marionina argentea,Longidoridae,5.26e-06,8.51e-07
Achaeta,Tydeidae,2.75e-06,1.12e-06
Allolobophora chlorotica,Sminthurinus elegans,0.208929613,5.25e-06
Mononchus,Bdellidae,1.66e-08,7.24e-06
Dorylaimoidea,Pergamasus,2.63e-07,0.000102329
