Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Cryptomonas ovata,Lyngbya sp.,4.75e-11,7.39e-09
fish eggs,Bosmina longirostris,0.0201,1.55e-06
Pimephales promelas,Alona costata,2.2,4.42e-06
fish fry,Alona costata,0.016,4.42e-06
Bosmina longirostris,Daphnia catawba,1.55e-06,1e-05
Cosmarium sp.,Mesocyclops edax,3.49e-10,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
Diatoma sp.,Mesocyclops edax,3.43e-14,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Daphnia catawba,Cyclops vernalis,1e-05,2.24e-05
Diaphanosoma birgei,Cyclops vernalis,4.01e-05,2.24e-05
Scenedesmus sp.,Cyclops scutifer,1.61e-10,2.24e-05
Tabellaria fenestrata,Cyclops scutifer,1.07e-09,2.24e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Holopedium gibberum,Epishura lacustris,6.82e-05,0.000122
Colletheca mutabilis,copepod nauplii,3.21e-05,0.001812356
Navicula sp.,Pimephales promelas,9.01e-10,2.2
Peridinium inconspicuum,Pimephales promelas,5.6e-08,2.2
Tabellaria flocculosa,Pimephales promelas,1.07e-09,2.2
Catostomus commersoni,Pimephales notatus,12,2.3
Elakatrothrix gelatinosa,Chrosomus eos,1.96e-10,2.4
Salvelinus namaycush,Chrosomus eos,643,2.4
Rhizosolenia eriensis,Semotilus atromaculatus,3.08e-08,2.6
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,9
Peridinium wisconsinense,Notemigonus crysoleucas,5.6e-08,9
Merismopedia tenuissima,Luxilus cornutus,2.41e-11,10
Oocyctis sp.,Luxilus cornutus,8.61e-08,10
Tabellaria flocculosa,Luxilus cornutus,1.07e-09,10
benthic detritus,Salvelinus fontinalis,-999,85
Diatoma sp.,Salvelinus namaycush,3.43e-14,643
Euchlanis triquetra,Salvelinus namaycush,1.67e-06,643
