Prey,Predator,PreyMass,PredatorMass
Fucus,Ralfsia fungiformis,0.000228,0.000228
Gammarus oceanicus,Fucus,0.1116,0.000228
Polydora websteri,Ralfsia fungiformis,0.0042,0.000228
Ralfsia fungiformis,Ralfsia verrucosa,0.000228,0.000228
Eteone longa,Oligochaeta,0.0025,0.0014
Polydora websteri,Oligochaeta,0.0042,0.0014
Gammarus oceanicus,Polychaeta,0.1116,0.0017
Gammarus oceanicus,Eteone longa,0.1116,0.0025
Ralfsia fungiformis,Eteone longa,0.000228,0.0025
Ralfsia verrucosa,Eteone sp.,0.000228,0.0026
Eteone longa,Polydora websteri,0.0025,0.0042
Gammarus oceanicus,Littorina obtusata,0.1116,0.1052
Gammarus oceanicus,Testudinalia testudinalis,0.1116,0.3742
Mytilus sp.,Testudinalia testudinalis,2.5365,0.3742
Ralfsia fungiformis,Mytilus sp.,0.000228,2.5365
