Prey,Predator,PreyMass,PredatorMass
root exudates,Enchytraeidae,-999,-999
bacterivorous nematodes,Microppia minus,8.52e-07,3.83e-06
plants,Sminthurinus aureus,-999,5.1e-06
roots,Desoria violacea,-999,8.34e-06
Oribatida sp. (juv),Zercon cf gurensis,7.36e-07,1.22e-05
Oribatida sp. (juv),Veigaia exigua,7.36e-07,1.59e-05
plants,Scolopendrella cf. subnuda {s},-999,2.33e-05
root exudates,Scolopendrella cf. subnuda {s},-999,2.33e-05
Micraphorura absoloni,Lysigamasus cf conus,3.88e-06,2.49e-05
Oppiella nova,Lithobius sp1 {s},8.99e-06,4.11e-05
Oppiella subpectinata,Lithobius sp1 {s},1.52e-05,4.11e-05
Athous subfuscus (juv) {m},Atheta fungi,0.000471002,0.00069019
Scolopendrella cf. subnuda {s},Hahnia pusilla,2.33e-05,0.001021355
Geholaspis mandibularis,Tapinocyba insecta,7.64e-05,0.001163738
Lysigamasus lapponicus,Tapinocyba insecta,5.21e-05,0.001163738
Trachytes aegrota (juv) {s},Diplocephalus picinus,2.42e-05,0.001612679
Amaurobius sp. (juv),Lithobius sp. (juv) {l},0.012068147,0.001667807
Ligidium hypnorum,Lithobius sp. (juv) {l},0.005681208,0.001667807
Trichoniscus sp.,Palliduphantes pallidus,0.001742812,0.001802552
Enchytraeidae,Campodea sp. {l},-999,0.002292383
Micraphorura absoloni,Campodea sp. {l},3.88e-06,0.002292383
Protaphorura armata,Campodea sp. {l},8.73e-06,0.002292383
Eupelops plicatus,Lithobius crassipes,7.89e-05,0.003348347
roots,Agriotes aterrimus (juv),-999,0.003631715
Allaiulus nitidus {xl},Cantharidae sp.,0.00468865,0.004843955
Geholaspis mandibularis,Phalangiidae sp. (juv),7.64e-05,0.005966949
roots,Athous haemorrhoidalis (juv),-999,0.011601014
