Prey,Predator,PreyMass,PredatorMass
Euglena sp.,Keratella taurocephala,1.13e-09,1e-08
Kelicottia longispina,Keratella taurocephala,2e-08,1e-08
Staurastrum sp.,Keratella taurocephala,3.89e-09,1e-08
Dinobryon sp.,Kelicottia longispina,1.36e-09,2e-08
Gymnodinium palustre,Kelicottia longispina,9.39e-09,2e-08
Ictalurus nebulosus,Kelicottia longispina,170,2e-08
Trichocerca multicrinis,Polyarthra major,1.23e-06,8.55e-07
Mesocyclops edax,Trichocerca multicrinis,1e-05,1.23e-06
Polyarthra major,Trichocerca multicrinis,8.55e-07,1.23e-06
Navicula sp.,Tropocyclops prasinus,9.01e-10,6.85e-06
Monostyla lunaris,copepod nauplii,1.37e-06,0.001812356
