Prey,Predator,PreyMass,PredatorMass
chaetomorpha_spp,trimusculus peruvianus,-999,-999
polysiphonia_spp,trimusculus peruvianus,-999,-999
ulva rigida,trimusculus peruvianus,-999,-999
enteromorpha compressa,onchidella,-999,0.0077
lithothamnion spp.,onchidella,-999,0.0077
peysonella spp.,onchidella,-999,0.0077
polysiphonia_spp,onchidella,-999,0.0077
ralfsia spp.,onchidella,-999,0.0077
ulvella spp.,onchidella,-999,0.0077
benthic_diatoms,Nodilittorina peruviana,-999,0.0129
peysonella spp.,Nodilittorina peruviana,-999,0.0129
rama novazelandensis,Nodilittorina peruviana,-999,0.0129
ulvella spp.,Nodilittorina peruviana,-999,0.0129
Gelidium chilensis,siphonaria lesoni,-999,0.018
Nothogenia fastigiata,siphonaria lesoni,-999,0.018
Prionitis decipiens,siphonaria lesoni,-999,0.018
Trematocarpus dichotomus,siphonaria lesoni,-999,0.018
benthic_diatoms,siphonaria lesoni,-999,0.018
bryopsis_spp,siphonaria lesoni,-999,0.018
ceramium spp.,siphonaria lesoni,-999,0.018
colpomenia sinuosa,siphonaria lesoni,-999,0.018
hildenbrandia lecanelieri,siphonaria lesoni,-999,0.018
jhelius cirratus,siphonaria lesoni,0.05,0.018
rhizoclonium cilindricum,siphonaria lesoni,-999,0.018
schyzimenia doryophora,siphonaria lesoni,-999,0.018
scythosiphon lomentaria,siphonaria lesoni,-999,0.018
ulva rigida,siphonaria lesoni,-999,0.018
ulvella spp.,siphonaria lesoni,-999,0.018
Gelidium chilensis,lottia  orbigny,-999,0.02
Sarcothalia crispata,lottia  orbigny,-999,0.02
balanus laevis,lottia  orbigny,0.05,0.02
bryopsis_spp,lottia  orbigny,-999,0.02
ceramium spp.,scurria  araucana,-999,0.02
chaetomorpha_spp,lottia  orbigny,-999,0.02
chaetomorpha_spp,scurria  araucana,-999,0.02
cladophora spp.,lottia  orbigny,-999,0.02
ectocarpus silicosus,scurria  araucana,-999,0.02
enteromorpha compressa,lottia  orbigny,-999,0.02
enteromorpha compressa,scurria  araucana,-999,0.02
hildenbrandia lecanelieri,lottia  orbigny,-999,0.02
hildenbrandia lecanelieri,scurria  araucana,-999,0.02
jhelius cirratus,lottia  orbigny,0.05,0.02
nothobalanus flosculus,lottia  orbigny,0.05,0.02
polysiphonia_spp,lottia  orbigny,-999,0.02
porphyra_spp,scurria  araucana,-999,0.02
rama novazelandensis,scurria  araucana,-999,0.02
rhizoclonium cilindricum,scurria  araucana,-999,0.02
scythosiphon lomentaria,scurria  araucana,-999,0.02
ulva rigida,scurria  araucana,-999,0.02
ulvella spp.,scurria  araucana,-999,0.02
benthic_diatoms,scurria  plana,-999,0.03
ceramium spp.,scurria  plana,-999,0.03
chaetomorpha_spp,scurria  plana,-999,0.03
jhelius cirratus,scurria  plana,0.05,0.03
petroglossum spp.,scurria  plana,-999,0.03
peysonella spp.,scurria  plana,-999,0.03
polysiphonia_spp,scurria  plana,-999,0.03
porphyra_spp,scurria  plana,-999,0.03
rama novazelandensis,scurria  plana,-999,0.03
rhizoclonium cilindricum,scurria  plana,-999,0.03
scythosiphon lomentaria,scurria  plana,-999,0.03
ulva rigida,scurria  plana,-999,0.03
Gelidium chilensis,scurria  ceciliana,-999,0.045
balanus laevis,scurria  ceciliana,0.05,0.045
benthic_diatoms,scurria  ceciliana,-999,0.045
bryopsis_spp,scurria  ceciliana,-999,0.045
chaetomorpha_spp,scurria  ceciliana,-999,0.045
cladophora spp.,scurria  ceciliana,-999,0.045
halopteris funicularis,scurria  ceciliana,-999,0.045
polysiphonia_spp,scurria  ceciliana,-999,0.045
scythosiphon lomentaria,scurria  ceciliana,-999,0.045
ulvella spp.,scurria  ceciliana,-999,0.045
Gelidium chilensis,chiton  latus,-999,0.06
Nothogenia fastigiata,chiton  latus,-999,0.06
Sarcothalia crispata,chiton  latus,-999,0.06
adenocystis utricularis,chiton  latus,-999,0.06
benthic_diatoms,chiton  latus,-999,0.06
chondrus  canaliculatus,chiton  latus,-999,0.06
colpomenia sinuosa,chiton  latus,-999,0.06
halopteris funicularis,chiton  latus,-999,0.06
laurencia chilensis,chiton  latus,-999,0.06
lithothamnion spp.,chiton  latus,-999,0.06
mazzaella laminarioides,chiton  latus,-999,0.06
montemaria horridula,chiton  latus,-999,0.06
rama novazelandensis,chiton  latus,-999,0.06
rhizoclonium cilindricum,chiton  latus,-999,0.06
ulvella spp.,chiton  latus,-999,0.06
Rhodymenia skottsbergii,chaetopleura peruviana,-999,0.18
Sarcothalia crispata,chaetopleura peruviana,-999,0.18
Trematocarpus dichotomus,chaetopleura peruviana,-999,0.18
adenocystis utricularis,chaetopleura peruviana,-999,0.18
ahnfeltiopsis spp.,chaetopleura peruviana,-999,0.18
austromegabalanus psittacus,chaetopleura peruviana,0.95,0.18
balanus laevis,chaetopleura peruviana,0.05,0.18
bryopsis_spp,chaetopleura peruviana,-999,0.18
centroceras spp.,chaetopleura peruviana,-999,0.18
chaetomorpha_spp,chaetopleura peruviana,-999,0.18
colpomenia phaeodactyla,chaetopleura peruviana,-999,0.18
colpomenia sinuosa,chaetopleura peruviana,-999,0.18
ectocarpus silicosus,chaetopleura peruviana,-999,0.18
enteromorpha compressa,chaetopleura peruviana,-999,0.18
gelidium rex,chaetopleura peruviana,-999,0.18
glossophora kunthii,chaetopleura peruviana,-999,0.18
halopteris funicularis,chaetopleura peruviana,-999,0.18
jhelius cirratus,chaetopleura peruviana,0.05,0.18
laurencia chilensis,chaetopleura peruviana,-999,0.18
mazzaella laminarioides,chaetopleura peruviana,-999,0.18
petroglossum spp.,chaetopleura peruviana,-999,0.18
peysonella spp.,chaetopleura peruviana,-999,0.18
polysiphonia_spp,chaetopleura peruviana,-999,0.18
porphyra_spp,chaetopleura peruviana,-999,0.18
ralfsia spp.,chaetopleura peruviana,-999,0.18
rama novazelandensis,chaetopleura peruviana,-999,0.18
rhizoclonium cilindricum,chaetopleura peruviana,-999,0.18
schottera nicaensis,chaetopleura peruviana,-999,0.18
schyzimenia doryophora,chaetopleura peruviana,-999,0.18
ulvella spp.,chaetopleura peruviana,-999,0.18
Gelidium chilensis,scurria variabilis,-999,0.3
centroceras spp.,scurria variabilis,-999,0.3
polysiphonia_spp,scurria variabilis,-999,0.3
porphyra_spp,scurria variabilis,-999,0.3
rhizoclonium cilindricum,scurria variabilis,-999,0.3
Gelidium chilensis,tegula atra,-999,1
benthic_diatoms,tegula atra,-999,1
cladophora spp.,tegula atra,-999,1
lessonia nigrescens,tegula atra,-999,1
rama novazelandensis,tegula atra,-999,1
scythosiphon lomentaria,tegula atra,-999,1
benthic_diatoms,scurria scurra,-999,1.27
bryopsis_spp,scurria scurra,-999,1.27
centroceras spp.,scurria scurra,-999,1.27
ceramium spp.,scurria scurra,-999,1.27
cladophora spp.,scurria scurra,-999,1.27
enteromorpha compressa,scurria scurra,-999,1.27
halopteris funicularis,scurria scurra,-999,1.27
jhelius cirratus,scurria scurra,0.05,1.27
nothobalanus flosculus,scurria scurra,0.05,1.27
peysonella spp.,scurria scurra,-999,1.27
rama novazelandensis,scurria scurra,-999,1.27
ulva rigida,scurria scurra,-999,1.27
balanus laevis,scurria viridula,0.05,1.84
bryopsis_spp,scurria viridula,-999,1.84
chaetomorpha_spp,scurria viridula,-999,1.84
cladophora spp.,scurria viridula,-999,1.84
enteromorpha compressa,scurria viridula,-999,1.84
nothobalanus flosculus,scurria viridula,0.05,1.84
polysiphonia_spp,scurria viridula,-999,1.84
porphyra_spp,scurria viridula,-999,1.84
rhizoclonium cilindricum,scurria viridula,-999,1.84
scythosiphon lomentaria,scurria viridula,-999,1.84
Nothogenia fastigiata,chiton  granosus,-999,2.3
austromegabalanus psittacus,concholepas concholepas,0.95,2.3
benthic_diatoms,chiton  granosus,-999,2.3
fissurella  crassa,concholepas concholepas,15.2,2.3
fissurella  limbata,concholepas concholepas,16.45,2.3
fissurella  maxima,concholepas concholepas,11,2.3
fissurella  picta,concholepas concholepas,15,2.3
glossophora kunthii,chiton  granosus,-999,2.3
grateloupia ,chiton  granosus,-999,2.3
hildenbrandia lecanelieri,chiton  granosus,-999,2.3
mazzaella laminarioides,chiton  granosus,-999,2.3
montemaria horridula,chiton  granosus,-999,2.3
phragmatopoma spp.,concholepas concholepas,2.5,2.3
porphyra_spp,chiton  granosus,-999,2.3
pyura chilensis,concholepas concholepas,2.91,2.3
rhizoclonium cilindricum,chiton  granosus,-999,2.3
scurria  araucana,concholepas concholepas,0.02,2.3
scythosiphon lomentaria,chiton  granosus,-999,2.3
bryopsis_spp,scurria zebrina,-999,2.97
ceramium spp.,scurria zebrina,-999,2.97
chaetomorpha_spp,scurria zebrina,-999,2.97
ectocarpus silicosus,scurria zebrina,-999,2.97
halopteris funicularis,scurria zebrina,-999,2.97
lithothamnion spp.,scurria zebrina,-999,2.97
nothobalanus flosculus,scurria zebrina,0.05,2.97
nothochthamalus scabrosus,scurria zebrina,0.05,2.97
petroglossum spp.,scurria zebrina,-999,2.97
peysonella spp.,scurria zebrina,-999,2.97
polysiphonia_spp,scurria zebrina,-999,2.97
porphyra_spp,scurria zebrina,-999,2.97
rhizoclonium cilindricum,scurria zebrina,-999,2.97
scythosiphon lomentaria,scurria zebrina,-999,2.97
ulvella spp.,scurria zebrina,-999,2.97
Prionitis decipiens,acanthopleura echinata,-999,5.1
adenocystis utricularis,acanthopleura echinata,-999,5.1
bryopsis_spp,acanthopleura echinata,-999,5.1
centroceras spp.,acanthopleura echinata,-999,5.1
