Prey,Predator,PreyMass,PredatorMass
fish fry,Coelastrum cambricum,0.016,1.49e-09
nanoflagellates ,Staurastrum sp.,3.49e-12,3.89e-09
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Conochiloides dossuarius,Diaptomus sicilis,1.83e-06,5.79e-06
Polyarthra remata,Diaptomus sicilis,1.99e-07,5.79e-06
Tropocyclops prasinus,Diaptomus sicilis,6.85e-06,5.79e-06
benthic detritus,Asplanchna sp.,-999,7.35e-06
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Sphaerocystis schroeteri,fish eggs,1.11e-09,0.0201
Uroglenopsis americana,fish eggs,4.79e-11,0.0201
fish eggs,Notemigonus crysoleucas,0.0201,18
Uroglenopsis americana,Semotilus atromaculatus,4.79e-11,48
Epishura lacustris,Catostomus catostomus,0.000122,300
