Prey,Predator,PreyMass,PredatorMass
Chrosomus eos,benthic detritus,3,-999
fish fry,benthic detritus,0.016,-999
Ictalurus nebulosus,Nitzschia sp.,13,1.26e-10
Alona costata,Asterionella formosa,4.42e-06,5.12e-10
Notemigonus crysoleucas,Keratella testudo,2,1e-08
Chrosomus eos,Peridinium limbatum,3,5.6e-08
Chydorus sphaericus,Peridinium limbatum,2.18e-06,5.6e-08
fish eggs,Peridinium inconspicuum,0.0201,5.6e-08
Chydorus sphaericus,Trichocerca pusilla,2.18e-06,7.46e-07
Umbra limi,Trichocerca similis,3.5,7.46e-07
fish fry,Trichocerca pusilla,0.016,7.46e-07
Ictalurus nebulosus,Polyarthra major,13,8.55e-07
Chrosomus eos,Keratella crassa,3,1.89e-06
Ictalurus nebulosus,Keratella crassa,13,1.89e-06
Conochiloides dossuarius,Alona costata,1.83e-06,4.42e-06
Paracyclops sp.,Ceriodaphnia quadrangula,1e-05,5.85e-06
Asterionella formosa,Mesocyclops edax,5.12e-10,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Alona costata,Diaphanosoma birgei,4.42e-06,4.01e-05
Paracyclops sp.,Diaphanosoma birgei,1e-05,4.01e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Chydorus sphaericus,fish eggs,2.18e-06,0.0201
Umbra limi,fish eggs,3.5,0.0201
Asterionella formosa,Notemigonus crysoleucas,5.12e-10,2
Notemigonus crysoleucas,Chrosomus eos,2,3
Alona costata,Umbra limi,4.42e-06,3.5
Notemigonus crysoleucas,Ictalurus nebulosus,2,13
