Prey,Predator,PreyMass,PredatorMass
Achnanthes joursacense,Empididae,2.83e-10,4.31e-05
Achnanthes lanceolata,Empididae,3.49e-10,4.31e-05
Amphora pediculus,Empididae,3.38e-12,4.31e-05
Cocconeis placentula,Empididae,1.04e-08,4.31e-05
Fragilaria elliptica,Empididae,7.15e-10,4.31e-05
Fragilaria ulna,Empididae,4.79e-08,4.31e-05
Melosira varians,Empididae,1.94e-10,4.31e-05
Navicula cryptotenella,Empididae,1.27e-09,4.31e-05
Navicula lanceolata,Empididae,2.11e-09,4.31e-05
Nitzschia perminuta,Empididae,1.43e-10,4.31e-05
Surirella ovalis,Empididae,4.13e-09,4.31e-05
Achnanthes,Pisidium,2.12e-10,5.99e-05
Achnanthes lanceolata,Pisidium,3.49e-10,5.99e-05
Amphora ovalis,Pisidium,9.89e-11,5.99e-05
Amphora pediculus,Pisidium,3.38e-12,5.99e-05
Cocconeis placentula,Pisidium,1.04e-08,5.99e-05
Diatoma vulgaris,Pisidium,5.73e-10,5.99e-05
Gomphonema olivaceum,Pisidium,8.84e-11,5.99e-05
Melosira varians,Pisidium,1.94e-10,5.99e-05
Navicula cryptotenella,Pisidium,1.27e-09,5.99e-05
Navicula menisculus,Pisidium,8.84e-10,5.99e-05
Navicula pseudofrugalis,Pisidium,1.32e-09,5.99e-05
Melosira varians,Hydroptila,1.94e-10,7.98e-05
Navicula cryptotenella,Hydroptila,1.27e-09,7.98e-05
Rhoicosphenia abbreviata,Hydroptila,1.97e-10,7.98e-05
Tanypodinae,Hydracarina,0.00073558,8.6e-05
Achnanthes,Oulimnius tuberculatus,2.12e-10,0.00011215
Cocconeis placentula,Oulimnius tuberculatus,1.04e-08,0.00011215
Encyonema minutum,Oulimnius tuberculatus,7.92e-12,0.00011215
Encyonema silesiacum,Oulimnius tuberculatus,1.34e-10,0.00011215
Fragilaria leptostauron,Oulimnius tuberculatus,3.05e-10,0.00011215
Fragilaria ulna,Oulimnius tuberculatus,4.79e-08,0.00011215
