Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Gammaridae,0.000228,0.0005
Cystoseira sp.,Stenothoidae,0.000228,0.0005
Ellisolandia elongata,Gammaridae,0.000228,0.0005
Leathesia marina,Gammaridae,0.000228,0.0005
Nemertea,Turridae,0.0014,0.0005
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0005
Zooplankton,Gammaridae,0.001,0.0005
Colpomenia peregrina,Pantopoda,0.000228,0.0006
Codium sp.,Ophiuroidea,0.000228,0.0017
Cystoseira sp.,Rissoidae,0.000228,0.0017
Ellisolandia elongata,Ophiuroidea,0.000228,0.0017
Sphacelaria cirrosa,Rissoidae,0.000228,0.0017
Codium sp.,Barleeia sp.,0.000228,0.0018
Leathesia marina,Barleeia sp.,0.000228,0.0018
Zooplankton,Tanaidacea,0.001,0.0019
Codium sp.,Caprella sp.,0.000228,0.003
Cystoseira sp.,Caprella sp.,0.000228,0.003
Ellisolandia elongata,Caprella sp.,0.000228,0.003
PhytoP,Caprella sp.,0.0001,0.003
Polychaeta,Aulactinia verrucosa,0.0046,0.01
Sphacelaria cirrosa,Aulactinia verrucosa,0.000228,0.01
Cystoseira sp.,Acanthochitona crinita,0.000228,0.039
Leathesia marina,Acanthochitona crinita,0.000228,0.039
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.039
Colpomenia peregrina,Palaemon longirostris,0.000228,0.092
Gammaridae,Palaemon longirostris,0.0005,0.092
Leathesia marina,Palaemon longirostris,0.000228,0.092
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.092
Ulva lactuca,Palaemon longirostris,0.000228,0.092
Musculus costulatus,Ocenebra erinaceus,0.015,0.097
Colpomenia peregrina,Carcinus maenas,0.000228,0.103
Insecta,Carcinus maenas,0.0007,0.103
Mytilus galloprovincialis,Carcinus maenas,1.19,0.103
Sphacelaria cirrosa,Carcinus maenas,0.000228,0.103
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.18
Leathesia marina,Gibbula umbilicalis,0.000228,0.18
Sphacelaria cirrosa,Gibbula umbilicalis,0.000228,0.18
Leathesia marina,Lipophrys pholis,0.000228,0.2
Musculus costulatus,Lipophrys pholis,0.015,0.2
Colpomenia peregrina,Paracentrotus lividus,0.000228,0.69
