Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Gammaridae,Odontesthes argentinensis,0.01,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Acanthophora spicifera,Palaemon northropi,0.000228,0.3
Copepoda,Palaemon northropi,0.001,0.3
Dictyota sp,Palaemon northropi,0.000228,0.3
Padina sp.,Palaemon northropi,0.000228,0.3
Polychaeta,Palaemon northropi,0.01,0.3
Acanthophora spicifera,Clibanarius vittatus,0.000228,1.01
Caulerpa racemosa,Clibanarius vittatus,0.000228,1.01
Caulerpa racemosa,Alpheus formosus,0.000228,1.7
Dictyota sp,Alpheus formosus,0.000228,1.7
Ulva lactuca,Alpheus formosus,0.000228,1.7
Callinectes sapidus,Bathygobius soporator,8.2,2.2
Eurypanopeus abreviatus,Bathygobius soporator,20.25,2.2
Nematoda,Bathygobius soporator,0.01,2.2
Padina sp.,Bathygobius soporator,0.000228,2.2
Polychaeta,Bathygobius soporator,0.01,2.2
Tanaidacea,Bathygobius soporator,0.01,2.2
Padina sp.,Litopenaeus schmitti,0.000228,2.26
Polychaeta,Litopenaeus schmitti,0.01,2.26
Tanaidacea,Litopenaeus schmitti,0.01,2.26
Acanthophora spicifera,Tegula viridula,0.000228,2.66
Dictyota sp,Tegula viridula,0.000228,2.66
Padina sp.,Tegula viridula,0.000228,2.66
