Prey,Predator,PreyMass,PredatorMass
Chroococcus dispersus,Keratella cochlearis,2.39e-10,1e-08
Chroococcus limneticus,Keratella cochlearis,1.31e-09,1e-08
Selenastrum minutum,Keratella cochlearis,2.72e-10,1e-08
Unclassified microflagellates,Keratella cochlearis,1.02e-10,1e-08
Chromulina sp.,Keratella testudo,3.03e-11,1.5e-08
Chroococcus limneticus,Keratella testudo,1.31e-09,1.5e-08
Cryptomonas sp. 1,Keratella testudo,2.03e-10,1.5e-08
Selenastrum minutum,Keratella testudo,2.72e-10,1.5e-08
Chromulina sp.,Kelicottia bostoniensis,3.03e-11,2e-08
Chroococcus dispersus,Kelicottia bostoniensis,2.39e-10,2e-08
Chroococcus limneticus,Kelicottia bostoniensis,1.31e-09,2e-08
Cryptomonas sp. 1,Kelicottia bostoniensis,2.03e-10,2e-08
Unclassified microflagellates,Kelicottia bostoniensis,1.02e-10,2e-08
Chromulina sp.,Kelicottia longispina,3.03e-11,4.5e-08
Chroococcus dispersus,Kelicottia longispina,2.39e-10,4.5e-08
Chroococcus limneticus,Kelicottia longispina,1.31e-09,4.5e-08
Cryptomonas sp. 1,Kelicottia longispina,2.03e-10,4.5e-08
Unclassified microflagellates,Kelicottia longispina,1.02e-10,4.5e-08
Chroococcus dispersus,Trichocerca multicrinis,2.39e-10,7e-08
Selenastrum minutum,Trichocerca multicrinis,2.72e-10,7e-08
Unclassified microflagellates,Trichocerca multicrinis,1.02e-10,7e-08
Ankyra judayi,Gastropus stylifer,1.53e-10,1e-07
Chromulina sp.,Gastropus stylifer,3.03e-11,1e-07
Chroococcus dispersus,Gastropus stylifer,2.39e-10,1e-07
Chroococcus limneticus,Gastropus stylifer,1.31e-09,1e-07
Selenastrum minutum,Gastropus stylifer,2.72e-10,1e-07
Unclassified microflagellates,Gastropus stylifer,1.02e-10,1e-07
Chromulina sp.,Gastropus hyptopus,3.03e-11,1.35e-07
Chroococcus dispersus,Gastropus hyptopus,2.39e-10,1.35e-07
Chromulina sp.,Conochiluides dossuarius,3.03e-11,1.6e-07
Chroococcus dispersus,Conochiluides dossuarius,2.39e-10,1.6e-07
Chroococcus limneticus,Conochiluides dossuarius,1.31e-09,1.6e-07
Cryptomonas sp. 1,Conochiluides dossuarius,2.03e-10,1.6e-07
Selenastrum minutum,Conochiluides dossuarius,2.72e-10,1.6e-07
Chroococcus dispersus,Polyarthra vulgaris,2.39e-10,2.6e-07
Chroococcus limneticus,Polyarthra vulgaris,1.31e-09,2.6e-07
Cryptomonas sp. 1,Polyarthra vulgaris,2.03e-10,2.6e-07
Selenastrum minutum,Polyarthra vulgaris,2.72e-10,2.6e-07
Chroococcus dispersus,Synchaeta sp.,2.39e-10,3.7e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,3.7e-07
Unclassified microflagellates,Synchaeta sp.,1.02e-10,3.7e-07
Chroococcus limneticus,Ascomorpha eucadis,1.31e-09,4e-07
Cryptomonas sp. 1,Ascomorpha eucadis,2.03e-10,4e-07
Selenastrum minutum,Ascomorpha eucadis,2.72e-10,4e-07
Unclassified microflagellates,Ascomorpha eucadis,1.02e-10,4e-07
Chromulina sp.,Trichocerca cylindrica,3.03e-11,5.9e-07
Chroococcus limneticus,Trichocerca cylindrica,1.31e-09,5.9e-07
Cryptomonas sp. 1,Trichocerca cylindrica,2.03e-10,5.9e-07
Selenastrum minutum,Trichocerca cylindrica,2.72e-10,5.9e-07
Keratella cochlearis,Tropocyclops prasinus,1e-08,8.95e-06
Chroococcus dispersus,Daphnia rosea,2.39e-10,1.36e-05
Chroococcus limneticus,Daphnia rosea,1.31e-09,1.36e-05
Cryptomonas sp. 1,Daphnia rosea,2.03e-10,1.36e-05
Dictyosphaerium pulchellum,Daphnia rosea,4.07e-10,1.36e-05
Oocystis sp. 1,Daphnia rosea,3.86e-09,1.36e-05
Selenastrum minutum,Daphnia rosea,2.72e-10,1.36e-05
Unclassified microflagellates,Daphnia rosea,1.02e-10,1.36e-05
Chromulina sp.,Diaptomus oregonensis,3.03e-11,1.44e-05
Chroococcus dispersus,Diaptomus oregonensis,2.39e-10,1.44e-05
Cryptomonas sp. 1,Diaptomus oregonensis,2.03e-10,1.44e-05
Dictyosphaerium pulchellum,Diaptomus oregonensis,4.07e-10,1.44e-05
Dinobryon sertularia,Diaptomus oregonensis,6.28e-09,1.44e-05
Oocystis sp. 1,Diaptomus oregonensis,3.86e-09,1.44e-05
Oocystis sp. 2,Diaptomus oregonensis,6.32e-09,1.44e-05
Peridinium pulsillum,Diaptomus oregonensis,1.58e-09,1.44e-05
Selenastrum minutum,Diaptomus oregonensis,2.72e-10,1.44e-05
Unclassified microflagellates,Diaptomus oregonensis,1.02e-10,1.44e-05
Chromulina sp.,Conochilus (colonial),3.03e-11,1.46e-05
Chroococcus dispersus,Conochilus (colonial),2.39e-10,1.46e-05
Cryptomonas sp. 1,Conochilus (colonial),2.03e-10,1.46e-05
Keratella cochlearis,Cyclops varians rubellus,1e-08,2.44e-05
Orthocyclops modestus,Cyclops varians rubellus,3.22e-05,2.44e-05
