Prey,Predator,PreyMass,PredatorMass
Diatomophyceae,PhytoP,0.0002,0.0001
Harpacticoida,PhytoP,0.001,0.0001
Hediste diversicolor,PhytoP,0.032,0.0001
Polysiphonia sp.,PhytoP,0.000228,0.0001
Rhodomela lycopodioides,PhytoP,0.000228,0.0001
Hediste diversicolor,Diatomophyceae,0.032,0.0002
Testudinalia testudinalis,Diatomophyceae,0.4828,0.0002
Clathromorphum circumscriptum,Fucus,0.000228,0.000228
Clathromorphum circumscriptum,Petalonia fascia,0.000228,0.000228
Clathromorphum circumscriptum,Polysiphonia sp.,0.000228,0.000228
Clathromorphum circumscriptum,Rhodomela lycopodioides,0.000228,0.000228
Diatomophyceae,Dictyosiphon foeniculaceus,0.0002,0.000228
Diatomophyceae,Polysiphonia sp.,0.0002,0.000228
Dictyosiphon foeniculaceus,Fucus,0.000228,0.000228
Dictyosiphon foeniculaceus,Ulvaria obscura,0.000228,0.000228
Harpacticoida,Ulvaria obscura,0.001,0.000228
Hediste diversicolor,Dictyosiphon foeniculaceus,0.032,0.000228
Hediste diversicolor,Fucus,0.032,0.000228
Hediste diversicolor,Petalonia fascia,0.032,0.000228
Hediste diversicolor,Polysiphonia sp.,0.032,0.000228
Mytilus sp.,Clathromorphum circumscriptum,1.6468,0.000228
Mytilus sp.,Fucus,1.6468,0.000228
Mytilus sp.,Petalonia fascia,1.6468,0.000228
Petalonia fascia,Clathromorphum circumscriptum,0.000228,0.000228
Petalonia fascia,Ulvaria obscura,0.000228,0.000228
PhytoP,Clathromorphum circumscriptum,0.0001,0.000228
PhytoP,Dictyosiphon foeniculaceus,0.0001,0.000228
PhytoP,Ulvaria obscura,0.0001,0.000228
Polysiphonia sp.,Clathromorphum circumscriptum,0.000228,0.000228
Polysiphonia sp.,Fucus,0.000228,0.000228
Polysiphonia sp.,Petalonia fascia,0.000228,0.000228
Polysiphonia sp.,Rhodomela lycopodioides,0.000228,0.000228
Rhodomela lycopodioides,Clathromorphum circumscriptum,0.000228,0.000228
Testudinalia testudinalis,Clathromorphum circumscriptum,0.4828,0.000228
Testudinalia testudinalis,Dictyosiphon foeniculaceus,0.4828,0.000228
Testudinalia testudinalis,Petalonia fascia,0.4828,0.000228
Testudinalia testudinalis,Ulvaria obscura,0.4828,0.000228
Ulvaria obscura,Dictyosiphon foeniculaceus,0.000228,0.000228
Ulvaria obscura,Polysiphonia sp.,0.000228,0.000228
Ulvaria obscura,Rhodomela lycopodioides,0.000228,0.000228
Zooplankton,Clathromorphum circumscriptum,0.001,0.000228
Zooplankton,Petalonia fascia,0.001,0.000228
Zooplankton,Ulvaria obscura,0.001,0.000228
Diatomophyceae,Zooplankton,0.0002,0.001
Hediste diversicolor,Zooplankton,0.032,0.001
Mytilus sp.,Harpacticoida,1.6468,0.001
Petalonia fascia,Zooplankton,0.000228,0.001
Testudinalia testudinalis,Zooplankton,0.4828,0.001
Harpacticoida,Testudinalia testudinalis,0.001,0.4828
Harpacticoida,Mytilus sp.,0.001,1.6468
Testudinalia testudinalis,Mytilus sp.,0.4828,1.6468
Ulvaria obscura,Mytilus sp.,0.000228,1.6468
