Prey,Predator,PreyMass,PredatorMass
Fissurella clenchi,PhytoP,0.01,0.0001
Petaloconchus sp,PhytoP,0.25,0.0001
Asteronema breviarticulatum,Bachelotia sp,0.000228,0.000228
Asteronema breviarticulatum,Colpomenia peregrina,0.000228,0.000228
Cronius ruber,Codium sp.,0.01,0.000228
Cronius ruber,Colpomenia peregrina,0.01,0.000228
Fissurella clenchi,Padina sp.,0.01,0.000228
Isognomon bicolor,Bachelotia sp,1.42,0.000228
Isognomon bicolor,Colpomenia peregrina,1.42,0.000228
Microphrys bicornutus,Bachelotia sp,0.5,0.000228
Microphrys bicornutus,Colpomenia peregrina,0.5,0.000228
Pachygrapsus transversus,Bachelotia sp,0.58,0.000228
Pachygrapsus transversus,Colpomenia peregrina,0.58,0.000228
Padina sp.,Sargassum cymosum,0.000228,0.000228
Petaloconchus sp,Bachelotia sp,0.25,0.000228
PhytoP,Asteronema breviarticulatum,0.0001,0.000228
PhytoP,Codium sp.,0.0001,0.000228
PhytoP,Colpomenia peregrina,0.0001,0.000228
PhytoP,Sargassum cymosum,0.0001,0.000228
Polychaeta,Asteronema breviarticulatum,0.01,0.000228
Polychaeta,Padina sp.,0.01,0.000228
Polychaeta,Sargassum cymosum,0.01,0.000228
Sargassum cymosum,Caulerpa racemosa,0.000228,0.000228
Sargassum cymosum,Colpomenia peregrina,0.000228,0.000228
Scartella cristata,Colpomenia peregrina,0.55,0.000228
Scartella cristata,Sargassum cymosum,0.55,0.000228
Stramonita haemastoma,Codium sp.,2.85,0.000228
Tanaidacea,Sargassum cymosum,0.01,0.000228
Zooplankton,Padina sp.,0.001,0.000228
Zooplankton,Sargassum cymosum,0.001,0.000228
Isognomon bicolor,Zooplankton,1.42,0.001
Microphrys bicornutus,Zooplankton,0.5,0.001
Polychaeta,Zooplankton,0.01,0.001
Stramonita haemastoma,Zooplankton,2.85,0.001
Tanaidacea,Zooplankton,0.01,0.001
Asteronema breviarticulatum,Mytilaster solisianus,0.000228,0.01
Isognomon bicolor,Mytilaster solisianus,1.42,0.01
Isognomon bicolor,Polychaeta,1.42,0.01
Microphrys bicornutus,Cronius ruber,0.5,0.01
Pachygrapsus transversus,Cronius ruber,0.58,0.01
Pachygrapsus transversus,Fissurella clenchi,0.58,0.01
Petaloconchus sp,Polychaeta,0.25,0.01
Scartella cristata,Polychaeta,0.55,0.01
Cronius ruber,Petaloconchus sp,0.01,0.25
Pachygrapsus transversus,Petaloconchus sp,0.58,0.25
Stramonita haemastoma,Petaloconchus sp,2.85,0.25
Tanaidacea,Scartella cristata,0.01,0.55
Zooplankton,Scartella cristata,0.001,0.55
Microphrys bicornutus,Pachygrapsus transversus,0.5,0.58
Petaloconchus sp,Pachygrapsus transversus,0.25,0.58
Polychaeta,Isognomon bicolor,0.01,1.42
Tanaidacea,Isognomon bicolor,0.01,1.42
Scartella cristata,Stramonita haemastoma,0.55,2.85
