Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Bodo saltans,4e-12,2.28e-13
Gyrodinium lachryama,Bodo saltans,1.2e-10,2.28e-13
Actinocyclus actinochilus,Parvicorbucula socialis,4.06e-11,3.3e-13
Actinocyclus utricularis,Parvicorbucula socialis,4.01e-12,3.3e-13
Chaetoceros criophilum,Parvicorbucula socialis,4.01e-12,3.3e-13
Chaetoceros dichaeta,Parvicorbucula socialis,6.04e-13,3.3e-13
Chaetoceros neglectum,Parvicorbucula socialis,9.11e-14,3.3e-13
Chaetoceros socialis,Parvicorbucula socialis,1.71e-13,3.3e-13
Corethron criophilum,Parvicorbucula socialis,4.01e-12,3.3e-13
Eucampia antarctica,Parvicorbucula socialis,7.29e-12,3.3e-13
Fragilariopsis kerguelensis,Parvicorbucula socialis,3.29e-13,3.3e-13
Fragilariopsis rhombica,Parvicorbucula socialis,4.53e-13,3.3e-13
Fragilariopsis ritscheri,Parvicorbucula socialis,4.53e-13,3.3e-13
Manguinea fusiformis,Parvicorbucula socialis,1.97e-10,3.3e-13
Manguinea rigida,Parvicorbucula socialis,9.1e-12,3.3e-13
Navicula schefterae,Parvicorbucula socialis,2.26e-14,3.3e-13
Nitzschia neglecta,Parvicorbucula socialis,9.11e-14,3.3e-13
Odontella weissflogii,Parvicorbucula socialis,5.73e-12,3.3e-13
Porosira pseudodenticulata,Parvicorbucula socialis,9.81e-11,3.3e-13
Proboscia alata,Parvicorbucula socialis,1.51e-12,3.3e-13
Proboscia inermi,Parvicorbucula socialis,9.94e-13,3.3e-13
Proboscia truncata,Parvicorbucula socialis,1.21e-11,3.3e-13
Pseudo-Nitzschia heimii,Parvicorbucula socialis,1.77e-10,3.3e-13
Pseudo-Nitzschia liniola,Parvicorbucula socialis,8.13e-10,3.3e-13
Pseudo-Nitzschia prolongatoides,Parvicorbucula socialis,3.74e-12,3.3e-13
Pseudo-Nitzschia subcurvata,Parvicorbucula socialis,2.22e-10,3.3e-13
Rhizosolenia antennata,Parvicorbucula socialis,7.78e-12,3.3e-13
Thalassiosira gracilis,Parvicorbucula socialis,2.57e-12,3.3e-13
Thalassiosira gravida,Parvicorbucula socialis,5.2e-12,3.3e-13
Thalassiosira ritscheri,Parvicorbucula socialis,6.44e-11,3.3e-13
Thalassiosira tumida,Parvicorbucula socialis,6.54e-11,3.3e-13
Actinocyclus actinochilus,Cassidulinoides parkerianus,4.06e-11,1.2e-09
Actinocyclus spiritus,Cassidulinoides parkerianus,1.64e-11,1.2e-09
Chaetoceros concavicornis,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Chaetoceros criophilum,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Chaetoceros dichaeta,Cassidulinoides parkerianus,6.04e-13,1.2e-09
Chaetoceros neglectum,Cassidulinoides parkerianus,9.11e-14,1.2e-09
Chaetoceros pelagicus,Cassidulinoides parkerianus,6.04e-13,1.2e-09
Chaetoceros socialis,Cassidulinoides parkerianus,1.71e-13,1.2e-09
Corethron criophilum,Cassidulinoides parkerianus,4.01e-12,1.2e-09
Coscinodiscus oculoides,Cassidulinoides parkerianus,1.59e-09,1.2e-09
Cylindrotheca closterium,Cassidulinoides parkerianus,4.89e-11,1.2e-09
Eucampia antarctica,Cassidulinoides parkerianus,7.29e-12,1.2e-09
Fragilariopsis nana,Cassidulinoides parkerianus,4.53e-13,1.2e-09
Fragilariopsis obliquecostata,Cassidulinoides parkerianus,4.53e-13,1.2e-09
Fragilariopsis ritscheri,Cassidulinoides parkerianus,4.53e-13,1.2e-09
Fragilariopsis separanda,Cassidulinoides parkerianus,6.04e-13,1.2e-09
Fragilariopsis sublinearis,Cassidulinoides parkerianus,1.5e-13,1.2e-09
Manguinea rigida,Cassidulinoides parkerianus,9.1e-12,1.2e-09
Navicula schefterae,Cassidulinoides parkerianus,2.26e-14,1.2e-09
Nitzschia kerguelensis,Cassidulinoides parkerianus,5.73e-12,1.2e-09
Phytodetritus,Cassidulinoides parkerianus,-999,1.2e-09
Porosira glacialis,Cassidulinoides parkerianus,2.94e-11,1.2e-09
Porosira pseudodenticulata,Cassidulinoides parkerianus,9.81e-11,1.2e-09
Proboscia alata,Cassidulinoides parkerianus,1.51e-12,1.2e-09
Rhizosolenia antennata,Cassidulinoides parkerianus,7.78e-12,1.2e-09
Sediment,Cassidulinoides parkerianus,-999,1.2e-09
Stellarima microtrias,Cassidulinoides parkerianus,1.01e-10,1.2e-09
Thalassiosira frenguelliopsis,Cassidulinoides parkerianus,3.54e-12,1.2e-09
Thalassiosira gracilis expecta,Cassidulinoides parkerianus,1.92e-11,1.2e-09
Thalassiosira gravida,Cassidulinoides parkerianus,5.2e-12,1.2e-09
Thalassiosira ritscheri,Cassidulinoides parkerianus,6.44e-11,1.2e-09
