Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Keratella testudo,4.75e-11,1e-08
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Cryptomonas ovata,Trichocerca multicrinis,4.75e-11,1.23e-06
Tabellaria flocculosa,Alona rectangula,1.07e-09,4.42e-06
benthic detritus,Alona rectangula,-999,4.42e-06
Tabellaria fenestrata,Diaptomus sicilis,1.07e-09,5.79e-06
Tabellaria flocculosa,Diaptomus sicilis,1.07e-09,5.79e-06
Navicula sp.,Diaptomus minutus,9.01e-10,1.44e-05
Tabellaria flocculosa,Diaptomus minutus,1.07e-09,1.44e-05
Tabellaria fenestrata,fish fry,1.07e-09,0.016
