Prey,Predator,PreyMass,PredatorMass
root exudates,bacteria,-999,9.5e-16
flagellates,Parisotoma notabilis,3.63e-07,2.41e-06
fungivorous nematodes,Prozercon fimbriatus (juv),5.35e-07,3.51e-06
Parisotoma notabilis,Parasitidae (juv) {xs},2.41e-06,4.91e-06
fungivorous nematodes,Parasitidae (juv) {xs},5.35e-07,4.91e-06
amoebae,Ceratophysella denticulata,2.8e-08,5.96e-06
root feeding nematodes,Prozercon fimbriatus,2.35e-07,6.12e-06
root feeding nematodes,Uropoda minima (juv),2.35e-07,7.91e-06
Folsomia spinosa,Veigaia exigua (juv),5.41e-06,8.43e-06
Prozercon fimbriatus,Veigaia exigua (juv),6.12e-06,8.43e-06
Pseudachorutes subcrassus,Veigaia exigua (juv),5.96e-06,8.43e-06
Enchytraeidae,Oppiella nova,-999,8.99e-06
Pseudachorutes subcrassus,Veigaia agilis,5.96e-06,1.09e-05
Enchytraeidae,Oppiella subpectinata,-999,1.52e-05
Veigaia agilis,Pergamasinae (juv) {s},1.09e-05,1.87e-05
root exudates,Scolopendrella cf. subnuda {s},-999,2.33e-05
bacterivorous nematodes,Veigaia nemorensis,8.52e-07,4.83e-05
Uropoda cassidea (juv),Lysigamasus vagabundus,3.95e-05,5.29e-05
root exudates,omnivorous nematodes,-999,6.02e-05
Araneidae sp. (juv),Lithobius sp2 {l},0.001240502,0.000157031
Xantholinus sp. (juv) {s},Lithobius sp2 {l},0.000392277,0.000157031
Ceratophysella armata,Athous subfuscus (juv) {m},5.96e-06,0.000471002
Dinychus perforatus (juv),Athous subfuscus (juv) {m},4.04e-05,0.000471002
Lepidocyrtus lanuginosus,Athous subfuscus (juv) {m},8.99e-06,0.000471002
Paratullbergia callipygos,Athous subfuscus (juv) {m},1.46e-05,0.000471002
Pseudachorutes cf dubius,Athous subfuscus (juv) {m},1.07e-05,0.000471002
Scolopendrella cf. subnuda {s},Athous subfuscus (juv) {m},2.33e-05,0.000471002
Trichoniscus pusillus {m},Athous subfuscus (juv) {m},0.000404192,0.000471002
Uropoda minima (juv),Athous subfuscus (juv) {m},7.91e-06,0.000471002
Veigaia nemorensis (juv),Athous subfuscus (juv) {m},1.79e-05,0.000471002
bacterivorous nematodes,Athous subfuscus (juv) {m},8.52e-07,0.000471002
Ceratophysella denticulata,Othius sp. (juv) {s},5.96e-06,0.000543988
Veigaia exigua (juv),Othius sp. (juv) {s},8.43e-06,0.000543988
Veigaia nemorensis (juv),Othius sp. (juv) {s},1.79e-05,0.000543988
Xantholinus sp. (juv) {s},Othius sp. (juv) {s},0.000392277,0.000543988
fungivorous nematodes,Othius sp. (juv) {s},5.35e-07,0.000543988
predacious nematodes,Othius sp. (juv) {s},3.56e-06,0.000543988
Athous subfuscus (juv) {m},Atheta sp.,0.000471002,0.000743498
Dinychus perforatus (juv),Atheta sp.,4.04e-05,0.000743498
Lipothrix lubbocki,Atheta sp.,1.11e-05,0.000743498
Pseudachorutes cf dubius,Atheta sp.,1.07e-05,0.000743498
Scutigerella immaculata {s},Atheta sp.,7.15e-05,0.000743498
Trachytes aegrota,Atheta sp.,3.7e-05,0.000743498
Trachytes aegrota (juv) {s},Atheta sp.,2.42e-05,0.000743498
Veigaia agilis,Atheta sp.,1.09e-05,0.000743498
Veigaia exigua (juv),Atheta sp.,8.43e-06,0.000743498
Atheta sp.,Saloca diceros,0.000743498,0.001156146
Pergamasinae (juv) {s},Saloca diceros,1.87e-05,0.001156146
Trachytes aegrota,Saloca diceros,3.7e-05,0.001156146
Trachytes aegrota (juv) {s},Saloca diceros,2.42e-05,0.001156146
Lysigamasus vagabundus,Tapinocyba insecta,5.29e-05,0.001163738
Trachytes aegrota (juv) {s},Tapinocyba insecta,2.42e-05,0.001163738
Megalothorax minimus,Araneidae sp. (juv),1.52e-05,0.001240502
Lithobius sp2 {l},Neobisium carcinoides,0.000157031,0.001549189
Veigaia nemorensis,Neobisium carcinoides,4.83e-05,0.001549189
Atheta sp.,Neobisium sp.,0.000743498,0.001603525
Lamprohiza splendidula (juv),Neobisium sp.,0.000513793,0.001603525
Trachytes aegrota,Neobisium sp.,3.7e-05,0.001603525
Uropoda cassidea (juv),Neobisium sp.,3.95e-05,0.001603525
Scutigerella immaculata {s},Diplocephalus picinus,7.15e-05,0.001612679
Trachytes aegrota (juv) {s},Diplocephalus picinus,2.42e-05,0.001612679
Xantholinus sp. (juv) {s},Diplocephalus picinus,0.000392277,0.001612679
Araneidae sp. (juv),Robertus sp. (juv) {l},0.001240502,0.002025921
Atheta sp.,Robertus sp. (juv) {l},0.000743498,0.002025921
Lysigamasus vagabundus,Robertus sp. (juv) {l},5.29e-05,0.002025921
Scutigerella immaculata {s},Robertus sp. (juv) {l},7.15e-05,0.002025921
Neobisium sp.,Walckenaeria cucullata,0.001603525,0.002215063
Xantholinus sp. (juv) {s},Walckenaeria cucullata,0.000392277,0.002215063
Araneidae sp. (juv),Campodea sp. {l},0.001240502,0.002292383
Enchytraeidae,Campodea sp. {l},-999,0.002292383
Scutigerella immaculata {s},Campodea sp. {l},7.15e-05,0.002292383
Veigaia nemorensis,Campodea sp. {l},4.83e-05,0.002292383
Dinychus perforatus (juv),Harpactea lepida (juv) small,4.04e-05,0.002996785
Othius sp. (juv) {s},Harpactea lepida (juv) small,0.000543988,0.002996785
Scutigerella immaculata {s},Theridiidae sp. (juv),7.15e-05,0.003831577
Scutigerella immaculata {s},Harpactea lepida (juv) large,7.15e-05,0.004962887
Agelenidae sp. (juv),Geophilus insculptus,0.009143081,0.005906476
Coleoptera sp. (juv),Geophilus insculptus,0.027960341,0.005906476
Elateridae sp.,Geophilus insculptus,0.02957777,0.005906476
Harpalus sp.,Geophilus insculptus,0.038172623,0.005906476
Oniscus asellus,Geophilus insculptus,0.008617633,0.005906476
Othius punctulatus,Geophilus insculptus,0.022562448,0.005906476
Aegopinella pura,Phalangiidae sp. (juv),0.00244117,0.005966949
Xantholinus sp. (juv) {s},Strigamia acuminata,0.000392277,0.006997365
Lithobius sp2 {l},Clubiona comta,0.000157031,0.009930466
Othius sp. (juv) {s},Clubiona comta,0.000543988,0.009930466
Enchytraeidae,Othius punctulatus,-999,0.022562448
Othius sp. (juv) {s},Othius punctulatus,0.000543988,0.022562448
Vitrea diaphana (juv),Othius punctulatus,0.000366553,0.022562448
Agriotes aterrimus (juv),Molops elatus,0.003631715,0.238260273
Theridiidae sp. (juv),Molops elatus,0.003831577,0.238260273
Amaurobius sp. (juv),Cychrus attenuatus,0.012068147,0.51825924
Julidae sp.,Cychrus attenuatus,0.00617,0.51825924
amoebae,Aporrectodea caliginosa (juv) {xxl},2.8e-08,1.38
Monachoides incarnatus,Limax cinereoniger,0.125012001,3.3210975
