Prey,Predator,PreyMass,PredatorMass
Ictalurus nebulosus,Schroederia setigera,36,6.37e-10
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Ictalurus nebulosus,Gymnodinium palustre,36,9.39e-09
Oocyctis sp.,Kelicottia longispina,8.61e-08,2e-08
Schroederia setigera,Oocyctis sp.,6.37e-10,8.61e-08
Anabaena sp.,Bosmina longirostris,5.51e-11,1.55e-06
Ictalurus nebulosus,Bosmina longirostris,36,1.55e-06
fish fry,Mesocyclops edax,0.016,1e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
Catostomus commersoni,Cyclops bicuspidatus,692,2.24e-05
Mallomonas sp.,Cyclops bicuspidatus,5.65e-09,2.24e-05
fish fry,Cyclops bicuspidatus,0.016,2.24e-05
Catostomus commersoni,Chrosomus eos,692,11
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,360
