Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Empididae,3.49e-10,4.31e-05
Navicula tripunctata,Pisidium,3e-09,5.99e-05
CPOM,Oulimnius tuberculatus,-999,0.00011215
Chironomidae,Simuliidae,0.000309467,0.000122304
Nitzschia perminuta,Ceratopogonidae,1.43e-10,0.000155712
Serratella ignita,Dicranota,0.000445625,0.000163079
Achnanthes lanceolata,Elmis aenea,3.49e-10,0.000238049
Melosira varians,Elmis aenea,1.94e-10,0.000238049
Nitzschia dissipata,Elmis aenea,1.62e-10,0.000238049
CPOM,Chironomidae,-999,0.000309467
Achnanthes lanceolata,Leuctra geniculata,3.49e-10,0.000407718
Baetis niger,Tanypodinae,0.000387472,0.00073558
Chironomidae,Tanypodinae,0.000309467,0.00073558
Elmis aenea,Tanypodinae,0.000238049,0.00073558
Leuctra geniculata,Tanypodinae,0.000407718,0.00073558
Plectrocnemia conspersa,Tanypodinae,0.00345767,0.00073558
Achnanthes lanceolata,Tipulidae,3.49e-10,0.000738575
Hydracarina,Tipulidae,8.6e-05,0.000738575
Tanypodinae,Tipulidae,0.00073558,0.000738575
Achnanthes lanceolata,Gammarus pulex,3.49e-10,0.000762336
Baetis niger,Gammarus pulex,0.000387472,0.000762336
Melosira varians,Gammarus pulex,1.94e-10,0.000762336
Simuliidae,Gammarus pulex,0.000122304,0.000762336
Surirella ovalis,Silo pallipes,4.13e-09,0.001065388
CPOM,Sericostoma personatum,-999,0.00121188
Chironomidae,Sericostoma personatum,0.000309467,0.00121188
Tanypodinae,Hydropsyche contubernalis,0.00073558,0.0016436
Melosira varians,Theodoxus fluviatilis,1.94e-10,0.001668437
Achnanthes lanceolata,Anabolia nervosa,3.49e-10,0.002039743
Baetis niger,Anabolia nervosa,0.000387472,0.002039743
Tanypodinae,Anabolia nervosa,0.00073558,0.002039743
Melosira varians,Bithynia leachii,1.94e-10,0.002304789
Dicranota,Plectrocnemia conspersa,0.000163079,0.00345767
Leuctra geniculata,Plectrocnemia conspersa,0.000407718,0.00345767
Ephemera danica,Polycentropus kingi,0.002241531,0.003824819
Oligochaeta,Polycentropus kingi,0.000492218,0.003824819
Gammarus pulex,Hydropsyche pellucidula,0.000762336,0.004318817
Leuctra geniculata,Hydropsyche pellucidula,0.000407718,0.004318817
Limnius volckmari,Hydropsyche pellucidula,0.000561463,0.004318817
Sericostoma personatum,Hydropsyche pellucidula,0.00121188,0.004318817
Chironomidae,Hydropsyche instabilis,0.000309467,0.004600533
Gammarus pulex,Hydropsyche instabilis,0.000762336,0.004600533
Leuctra geniculata,Hydropsyche instabilis,0.000407718,0.004600533
Sericostoma personatum,Hydropsyche instabilis,0.00121188,0.004600533
Baetis niger,Erpobdella octoculata,0.000387472,0.008358906
Ephemera danica,Erpobdella octoculata,0.002241531,0.008358906
Gammarus pulex,Erpobdella octoculata,0.000762336,0.008358906
Polycentropus kingi,Erpobdella octoculata,0.003824819,0.008358906
Tanypodinae,Erpobdella octoculata,0.00073558,0.008358906
Tipulidae,Erpobdella octoculata,0.000738575,0.008358906
Leuctra geniculata,Calopteryx splendens,0.000407718,0.010609633
Simuliidae,Calopteryx splendens,0.000122304,0.010609633
Ceratopogonidae,Salmo trutta,0.000155712,2.974131502
Ecdyonurus dispar,Salmo trutta,0.002141333,2.974131502
Ephemera danica,Salmo trutta,0.002241531,2.974131502
Hydroptila,Salmo trutta,7.98e-05,2.974131502
Lepidostoma hirtum,Salmo trutta,0.002505767,2.974131502
Tipulidae,Salmo trutta,0.000738575,2.974131502
Hydropsyche pellucidula,Rutilus rutilus,0.004318817,8.46924
Hydropsyche siltalai,Rutilus rutilus,0.004986531,8.46924
Achnanthes joursacense,Leuciscus leuciscus,2.83e-10,13.15928571
Chironomidae,Leuciscus leuciscus,0.000309467,13.15928571
Lepidostoma hirtum,Anguilla anguilla,0.002505767,27.35048815
Pisidium,Anguilla anguilla,5.99e-05,27.35048815
Bithynia leachii,Platichthys flesus,0.002304789,37.5
Gammarus pulex,Platichthys flesus,0.000762336,37.5
Hydropsyche pellucidula,Platichthys flesus,0.004318817,37.5
Ceratopogonidae,Thymallus thymallus,0.000155712,133.4134549
