Prey,Predator,PreyMass,PredatorMass
Geophilomorpha sp.,saphrophytes,0.006669259,-999
Protaphorura sp.,Enchytraeidae,8.73e-06,-999
Protaphorura sp.,root exudates,8.73e-06,-999
Tectocepheus velatus alatus,saphrophytes,1.35e-05,-999
bacteria,mykorrhiza,9.5e-16,-999
bacteria,roots,9.5e-16,-999
dead organic matter,plants,-999,-999
flagellates,saphrophytes,3.63e-07,-999
predacious nematodes,plants,3.56e-06,-999
Protaphorura sp.,bacteria,8.73e-06,9.5e-16
predacious nematodes,bacteria,3.56e-06,9.5e-16
predacious nematodes,root feeding nematodes,3.56e-06,2.35e-07
dead organic matter,flagellates,-999,3.63e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
Cychrus attenuatus,Oribatida sp. (juv),0.51825924,7.36e-07
Leptogamasus cf. tectegynellus,Oribatida sp. (juv),4.25e-05,7.36e-07
Lithobius curtipes {m},Oribatida sp. (juv),0.000549987,7.36e-07
Lumbricus rubellus {xxl},Oribatida sp. (juv),0.921851852,7.36e-07
Lysigamasus sp.,Oribatida sp. (juv),2.47e-05,7.36e-07
Uropoda minima,Oribatida sp. (juv),1.34e-05,7.36e-07
algae,Oribatida sp. (juv),-999,7.36e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
plants,Oribatida sp. (juv),-999,7.36e-07
Enchytraeidae,Parisotoma notabilis,-999,2.41e-06
Deuteraphorura inermis,Isotomiella minor,8.45e-06,3.27e-06
Pergamasinae (juv) {xs},Isotomiella minor,6.46e-06,3.27e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
Isotomiella minor,Xenylla grisea,3.27e-06,3.52e-06
Pterostichus sp.,Xenylla grisea,0.14115915,3.52e-06
fungivorous nematodes,Xenylla grisea,5.35e-07,3.52e-06
Geophilomorpha sp.,predacious nematodes,0.006669259,3.56e-06
Phthiracarus compressus,predacious nematodes,0.000123863,3.56e-06
Protaphorura sp.,Microppia minus,8.73e-06,3.83e-06
amoebae,Microppia minus,2.8e-08,3.83e-06
root exudates,Lysigamasus puerilis (juv),-999,5.01e-06
saphrophytes,Lysigamasus puerilis (juv),-999,5.01e-06
Acrotona sylvicola,Gamasina sp. (juv),0.000746442,5.62e-06
Agriotes aterrimus (juv),Gamasina sp. (juv),0.003631715,5.62e-06
Agriotes sp. (juv),Gamasina sp. (juv),0.001333964,5.62e-06
Amaurobius fenestralis,Gamasina sp. (juv),0.046344185,5.62e-06
Linyphiidae cf Erigoniinae (juv) {m},Gamasina sp. (juv),0.000220271,5.62e-06
Neobisium sp.,Gamasina sp. (juv),0.001603525,5.62e-06
Pachylaelaps cf. bellicosus (juv),Gamasina sp. (juv),2e-05,5.62e-06
Robertus lividus,Gamasina sp. (juv),0.008396656,5.62e-06
Tapinocyba insecta,Gamasina sp. (juv),0.001163738,5.62e-06
Tropiphorus sp.,Gamasina sp. (juv),0.008260425,5.62e-06
Uroseius cylindricus (juv),Gamasina sp. (juv),2.39e-05,5.62e-06
fungivorous nematodes,Ceratophysella sp.,5.35e-07,5.96e-06
Lepidocyrtus curvicolis,Veigaia sp. (juv),1.26e-05,6.03e-06
