Prey,Predator,PreyMass,PredatorMass
Amphora ovalis,Empididae,9.89e-11,4.31e-05
Cymatopleura solea,Empididae,2.76e-11,4.31e-05
Diatoma vulgaris,Empididae,5.73e-10,4.31e-05
Fragilaria elliptica,Empididae,7.15e-10,4.31e-05
Fragilaria leptostauron,Empididae,3.05e-10,4.31e-05
Nitzschia perminuta,Empididae,1.43e-10,4.31e-05
FPOM,Pisidium,-999,5.99e-05
Navicula lanceolata,Pisidium,2.11e-09,5.99e-05
Achnanthes joursacense,Hydroptila,2.83e-10,7.98e-05
Achnanthes lanceolata,Hydroptila,3.49e-10,7.98e-05
Cymatopleura solea,Hydroptila,2.76e-11,7.98e-05
Cymbella lanceolata,Hydroptila,1.26e-10,7.98e-05
Gomphonema olivaceum,Hydroptila,8.84e-11,7.98e-05
Navicula capitatoradiata,Hydroptila,1.83e-09,7.98e-05
Cymbella lanceolata,Oulimnius tuberculatus,1.26e-10,0.00011215
Gomphonema olivaceum,Oulimnius tuberculatus,8.84e-11,0.00011215
Navicula gregaria,Oulimnius tuberculatus,1.76e-09,0.00011215
Cocconeis placentula,Simuliidae,1.04e-08,0.000122304
Navicula lanceolata,Simuliidae,2.11e-09,0.000122304
Achnanthes lanceolata,Ceratopogonidae,3.49e-10,0.000155712
FPOM,Ceratopogonidae,-999,0.000155712
Navicula cryptotenella,Ceratopogonidae,1.27e-09,0.000155712
Chironomidae,Dicranota,0.000309467,0.000163079
Achnanthes,Elmis aenea,2.12e-10,0.000238049
Fragilaria elliptica,Elmis aenea,7.15e-10,0.000238049
Melosira varians,Elmis aenea,1.94e-10,0.000238049
Surirella ovalis,Elmis aenea,4.13e-09,0.000238049
Melosira varians,Chironomidae,1.94e-10,0.000309467
Nitzschia perminuta,Chironomidae,1.43e-10,0.000309467
Encyonema silesiacum,Baetis niger,1.34e-10,0.000387472
Cymatopleura solea,Leuctra geniculata,2.76e-11,0.000407718
Navicula gregaria,Leuctra geniculata,1.76e-09,0.000407718
Fragilaria elliptica,Limnius volckmari,7.15e-10,0.000561463
Fragilaria ulna,Limnius volckmari,4.79e-08,0.000561463
Navicula gregaria,Limnius volckmari,1.76e-09,0.000561463
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000561463
Achnanthes,Tanypodinae,2.12e-10,0.00073558
Encyonema minutum,Tanypodinae,7.92e-12,0.00073558
Fragilaria leptostauron,Tanypodinae,3.05e-10,0.00073558
Navicula cryptotenella,Tanypodinae,1.27e-09,0.00073558
Amphora pediculus,Tipulidae,3.38e-12,0.000738575
Encyonema minutum,Tipulidae,7.92e-12,0.000738575
Fragilaria vaucheriae,Tipulidae,8.75e-10,0.000738575
Achnanthes lanceolata,Gammarus pulex,3.49e-10,0.000762336
Encyonema silesiacum,Gammarus pulex,1.34e-10,0.000762336
Melosira varians,Gammarus pulex,1.94e-10,0.000762336
Navicula gregaria,Gammarus pulex,1.76e-09,0.000762336
Cocconeis placentula,Rhithrogena semicolorata,1.04e-08,0.000801724
Fragilaria leptostauron,Rhithrogena semicolorata,3.05e-10,0.000801724
Navicula menisculus,Rhithrogena semicolorata,8.84e-10,0.000801724
Navicula pseudofrugalis,Rhithrogena semicolorata,1.32e-09,0.000801724
Amphora ovalis,Silo pallipes,9.89e-11,0.001065388
Cymatopleura solea,Silo pallipes,2.76e-11,0.001065388
Encyonema silesiacum,Silo pallipes,1.34e-10,0.001065388
Fragilaria ulna,Silo pallipes,4.79e-08,0.001065388
Navicula menisculus,Silo pallipes,8.84e-10,0.001065388
Nitzschia perminuta,Silo pallipes,1.43e-10,0.001065388
CPOM,Sericostoma personatum,-999,0.00121188
Fragilaria vaucheriae,Sericostoma personatum,8.75e-10,0.00121188
Nitzschia dissipata,Sericostoma personatum,1.62e-10,0.00121188
Achnanthes lanceolata,Theodoxus fluviatilis,3.49e-10,0.001668437
Rhoicosphenia abbreviata,Theodoxus fluviatilis,1.97e-10,0.001668437
Amphora pediculus,Heptagenia sulphurea,3.38e-12,0.001686166
Fragilaria vaucheriae,Heptagenia sulphurea,8.75e-10,0.001686166
Navicula menisculus,Heptagenia sulphurea,8.84e-10,0.001686166
Nitzschia dissipata,Heptagenia sulphurea,1.62e-10,0.001686166
Rhoicosphenia abbreviata,Heptagenia sulphurea,1.97e-10,0.001686166
Tabellaria flocculosa,Heptagenia sulphurea,1e-09,0.001686166
Achnanthes,Anabolia nervosa,2.12e-10,0.002039743
Amphora pediculus,Anabolia nervosa,3.38e-12,0.002039743
Chironomidae,Anabolia nervosa,0.000309467,0.002039743
Cocconeis placentula,Anabolia nervosa,1.04e-08,0.002039743
Cymbella lanceolata,Anabolia nervosa,1.26e-10,0.002039743
Fragilaria elliptica,Anabolia nervosa,7.15e-10,0.002039743
Gomphonema olivaceum,Anabolia nervosa,8.84e-11,0.002039743
Nitzschia dissipata,Anabolia nervosa,1.62e-10,0.002039743
Cocconeis placentula,Ecdyonurus dispar,1.04e-08,0.002141333
Cymatopleura solea,Ecdyonurus dispar,2.76e-11,0.002141333
Gomphonema olivaceum,Ecdyonurus dispar,8.84e-11,0.002141333
Melosira varians,Ecdyonurus dispar,1.94e-10,0.002141333
Nitzschia dissipata,Ecdyonurus dispar,1.62e-10,0.002141333
Diatoma vulgaris,Asellus aquaticus,5.73e-10,0.002147854
Fragilaria vaucheriae,Asellus aquaticus,8.75e-10,0.002147854
Gomphonema olivaceum,Ephemera danica,8.84e-11,0.002241531
Nitzschia perminuta,Ephemera danica,1.43e-10,0.002241531
Surirella ovalis,Ephemera danica,4.13e-09,0.002241531
Nitzschia dissipata,Bithynia leachii,1.62e-10,0.002304789
Surirella ovalis,Bithynia leachii,4.13e-09,0.002304789
Gomphonema olivaceum,Lepidostoma hirtum,8.84e-11,0.002505767
Navicula cryptotenella,Lepidostoma hirtum,1.27e-09,0.002505767
Navicula menisculus,Lepidostoma hirtum,8.84e-10,0.002505767
Navicula tripunctata,Lepidostoma hirtum,3e-09,0.002505767
Nitzschia perminuta,Lepidostoma hirtum,1.43e-10,0.002505767
Tabellaria flocculosa,Lepidostoma hirtum,1e-09,0.002505767
Encyonema silesiacum,Ancylus fluviatilis,1.34e-10,0.00299338
Rhoicosphenia abbreviata,Ancylus fluviatilis,1.97e-10,0.00299338
Amphora ovalis,Polycentropus kingi,9.89e-11,0.003824819
Amphora pediculus,Polycentropus kingi,3.38e-12,0.003824819
Cymbella lanceolata,Polycentropus kingi,1.26e-10,0.003824819
Amphora ovalis,Hydropsyche pellucidula,9.89e-11,0.004318817
Fragilaria ulna,Hydropsyche pellucidula,4.79e-08,0.004318817
Navicula pseudofrugalis,Hydropsyche pellucidula,1.32e-09,0.004318817
Nitzschia dissipata,Hydropsyche pellucidula,1.62e-10,0.004318817
Amphora pediculus,Hydropsyche instabilis,3.38e-12,0.004600533
Achnanthes joursacense,Hydropsyche siltalai,2.83e-10,0.004986531
Amphora pediculus,Hydropsyche siltalai,3.38e-12,0.004986531
Baetis niger,Hydropsyche siltalai,0.000387472,0.004986531
Diatoma vulgaris,Hydropsyche siltalai,5.73e-10,0.004986531
Fragilaria elliptica,Hydropsyche siltalai,7.15e-10,0.004986531
Navicula capitatoradiata,Hydropsyche siltalai,1.83e-09,0.004986531
Navicula cryptotenella,Hydropsyche siltalai,1.27e-09,0.004986531
Nitzschia perminuta,Hydropsyche siltalai,1.43e-10,0.004986531
Achnanthes,Erpobdella octoculata,2.12e-10,0.008358906
Navicula lanceolata,Erpobdella octoculata,2.11e-09,0.008358906
Surirella ovalis,Erpobdella octoculata,4.13e-09,0.008358906
Elmis aenea,Rutilus rutilus,0.000238049,8.46924
Cymbella lanceolata,Leuciscus leuciscus,1.26e-10,13.15928571
Fragilaria elliptica,Leuciscus leuciscus,7.15e-10,13.15928571
Navicula gregaria,Leuciscus leuciscus,1.76e-09,13.15928571
Polycentropus kingi,Leuciscus leuciscus,0.003824819,13.15928571
Tabellaria flocculosa,Leuciscus leuciscus,1e-09,13.15928571
Baetis niger,Anguilla anguilla,0.000387472,27.35048815
Hydropsyche siltalai,Anguilla anguilla,0.004986531,27.35048815
Chironomidae,Platichthys flesus,0.000309467,37.5
Ceratopogonidae,Thymallus thymallus,0.000155712,133.4134549
Serratella ignita,Esox lucius,0.000445625,2875
Achnanthes lanceolata,Squalius cephalus,3.49e-10,17355
Asellus aquaticus,Squalius cephalus,0.002147854,17355
Leuctra geniculata,Squalius cephalus,0.000407718,17355
Navicula lanceolata,Squalius cephalus,2.11e-09,17355
Navicula pseudofrugalis,Squalius cephalus,1.32e-09,17355
Navicula tripunctata,Squalius cephalus,3e-09,17355
