Prey,Predator,PreyMass,PredatorMass
Valonia aegagropila,Polychaeta,0.000228,0.0009
Polychaeta,Ophiura sp.,0.0009,0.001
Stenothoidae,Idotea,0.01,0.0014
Talitridae,Idotea,0.01,0.0014
Sabellidae,Amphitoidae,0.0038,0.004
Stenothoidae,Amphitoidae,0.01,0.004
Engina turbinella,Neogonodactylus sp.,0.19,0.01
Gammaridae,Stenothoidae,0.0022,0.01
Lithopoma phoebium,Neogonodactylus sp.,0.01,0.01
Pagurus sp.,Neogonodactylus sp.,0.22,0.01
Sphacelaria sp.,Stenothoidae,0.000228,0.01
Sphacelaria sp.,Engina turbinella,0.000228,0.19
Hippolyte obliquimanus,Pagurus sp.,0.434,0.22
Idotea,Pagurus sp.,0.0014,0.22
Polychaeta,Pagurus sp.,0.0009,0.22
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.29
Stenothoidae,Clibanarius antillensis,0.01,0.29
Tedania sp.,Hippolyte obliquimanus,0.01,0.434
Valonia aegagropila,Hippolyte obliquimanus,0.000228,0.434
Valonia aegagropila,Columbella mercatoria,0.000228,0.8
Amphitoidae,Bathygobius soporator,0.004,1.8
Sabellidae,Bathygobius soporator,0.0038,1.8
Engina turbinella,Stramonita haemastoma,0.19,2.17
Bathygobius soporator,Pachygrapsus transversus,1.8,4.35
