Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Cryptomonas ovata,Scenedesmus longus,4.75e-11,1.61e-10
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Asterionella formosa,Keratella taurocephala,5.12e-10,1e-08
Cosmarium sp.,Keratella taurocephala,3.49e-10,1e-08
Scenedesmus longus,Kelicottia longispina,1.61e-10,2e-08
Tetraedron minimum,Kelicottia longispina,7.02e-10,2e-08
Cryptomonas ovata,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Catostomus commersoni,Keratella crassa,125,1.89e-06
Diaptomus leptopus,Keratella crassa,1.01e-05,1.89e-06
Dinobryon sp.,Keratella crassa,1.36e-09,1.89e-06
Tetraedron minimum,Keratella crassa,7.02e-10,1.89e-06
Elakatrothrix gelatinosa,Tropocyclops prasinus,1.96e-10,6.85e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Epishura lacustris,Mesocyclops edax,0.000122,1e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Keratella taurocephala,Diaphanosoma birgei,1e-08,4.01e-05
Peridinium inconspicuum,Holopedium gibberum,5.6e-08,6.82e-05
Schroederia setigera,Epishura lacustris,6.37e-10,0.000122
Bosmina longirostris,copepod nauplii,1.55e-06,0.001812356
Diaptomus minutus,copepod nauplii,1.44e-05,0.001812356
Cryptomonas erosa,fish fry,4.75e-11,0.016
Cryptomonas ovata,fish fry,4.75e-11,0.016
Schroederia setigera,Semotilus atromaculatus,6.37e-10,73
