Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,PhytoP,0.01,0.0001
Amphiroa sp,Bachelotia sp,0.000228,0.000228
Amphiroa sp,Sargassum cymosum,0.000228,0.000228
Bachelotia sp,Padina sp.,0.000228,0.000228
Bathygobius soporator,Amphiroa sp,0.01,0.000228
Bathygobius soporator,Bostrychia sp.,0.01,0.000228
Bathygobius soporator,Sargassum cymosum,0.01,0.000228
Bunodosoma caissarum,Bostrychia sp.,11.38,0.000228
Bunodosoma caissarum,Ulva lactuca,11.38,0.000228
Columbellidae,Bostrychia sp.,0.01,0.000228
Columbellidae,Dictyota sp,0.01,0.000228
Columbellidae,Ulva lactuca,0.01,0.000228
Crassostrea virginica,Amphiroa sp,8.7,0.000228
Cuspidariidae,Padina sp.,0.04,0.000228
Cuspidariidae,Sargassum cymosum,0.04,0.000228
Dictyota sp,Hypnea musciformis,0.000228,0.000228
Hymeniacidon heliophila,Bachelotia sp,0.01,0.000228
Hymeniacidon heliophila,Bostrychia sp.,0.01,0.000228
Ischnochiton striolatus,Amphiroa sp,0.01,0.000228
Ischnochiton striolatus,Hypnea musciformis,0.01,0.000228
Isognomon bicolor,Padina sp.,0.01,0.000228
Lottia subrugosa,Padina sp.,0.01,0.000228
Lottia subrugosa,Sargassum cymosum,0.01,0.000228
Lottia subrugosa,Ulva lactuca,0.01,0.000228
Microphrys bicornutus,Dictyota sp,0.01,0.000228
Microphrys bicornutus,Padina sp.,0.01,0.000228
Mytilaster solisianus,Hypnea musciformis,0.08,0.000228
Mytilaster solisianus,Padina sp.,0.08,0.000228
Nodilittorina lineolata,Bostrychia sp.,6.56,0.000228
Nodilittorina lineolata,Dictyota sp,6.56,0.000228
Padina sp.,Bostrychia sp.,0.000228,0.000228
Petaloconchus sp,Bachelotia sp,0.01,0.000228
Petaloconchus sp,Bostrychia sp.,0.01,0.000228
Petaloconchus sp,Dictyota sp,0.01,0.000228
Petaloconchus sp,Hypnea musciformis,0.01,0.000228
Renilla sp,Sargassum cymosum,0.01,0.000228
Stramonita haemastoma,Hypnea musciformis,0.01,0.000228
Tanaidacea,Amphiroa sp,0.01,0.000228
Tanaidacea,Hypnea musciformis,0.01,0.000228
Tanaidacea,Sargassum cymosum,0.01,0.000228
Tegula viridula,Amphiroa sp,0.01,0.000228
Tegula viridula,Hypnea musciformis,0.01,0.000228
Ulva lactuca,Dictyota sp,0.000228,0.000228
Ulva lactuca,Padina sp.,0.000228,0.000228
Bachelotia sp,Zooplankton,0.000228,0.001
Bunodosoma caissarum,Zooplankton,11.38,0.001
Columbellidae,Zooplankton,0.01,0.001
Microphrys bicornutus,Zooplankton,0.01,0.001
Mytilaster solisianus,Zooplankton,0.08,0.001
Padina sp.,Zooplankton,0.000228,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Amphiroa sp,Hymeniacidon heliophila,0.000228,0.01
Amphiroa sp,Petaloconchus sp,0.000228,0.01
Amphiroa sp,Polychaeta,0.000228,0.01
Bachelotia sp,Renilla sp,0.000228,0.01
Bathygobius soporator,Isognomon bicolor,0.01,0.01
Bathygobius soporator,Petaloconchus sp,0.01,0.01
Bathygobius soporator,Tanaidacea,0.01,0.01
Bunodosoma caissarum,Ischnochiton striolatus,11.38,0.01
Bunodosoma caissarum,Lottia subrugosa,11.38,0.01
Columbellidae,Lottia subrugosa,0.01,0.01
Columbellidae,Renilla sp,0.01,0.01
Columbellidae,Tanaidacea,0.01,0.01
Crassostrea virginica,Isognomon bicolor,8.7,0.01
Crassostrea virginica,Petaloconchus sp,8.7,0.01
Crassostrea virginica,Tanaidacea,8.7,0.01
Cuspidariidae,Bathygobius soporator,0.04,0.01
Cuspidariidae,Isognomon bicolor,0.04,0.01
Cuspidariidae,Microphrys bicornutus,0.04,0.01
Cuspidariidae,Polychaeta,0.04,0.01
Cuspidariidae,Renilla sp,0.04,0.01
Dictyota sp,Petaloconchus sp,0.000228,0.01
Hymeniacidon heliophila,Bathygobius soporator,0.01,0.01
Hymeniacidon heliophila,Renilla sp,0.01,0.01
Ischnochiton striolatus,Hymeniacidon heliophila,0.01,0.01
Isognomon bicolor,Bathygobius soporator,0.01,0.01
Isognomon bicolor,Hymeniacidon heliophila,0.01,0.01
Isognomon bicolor,Lottia subrugosa,0.01,0.01
Lottia subrugosa,Ischnochiton striolatus,0.01,0.01
Mytilaster solisianus,Bathygobius soporator,0.08,0.01
Nodilittorina lineolata,Tanaidacea,6.56,0.01
Padina sp.,Isognomon bicolor,0.000228,0.01
Padina sp.,Petaloconchus sp,0.000228,0.01
Petaloconchus sp,Renilla sp,0.01,0.01
Petaloconchus sp,Stramonita haemastoma,0.01,0.01
Petaloconchus sp,Tanaidacea,0.01,0.01
PhytoP,Bathygobius soporator,0.0001,0.01
PhytoP,Isognomon bicolor,0.0001,0.01
PhytoP,Stramonita haemastoma,0.0001,0.01
Renilla sp,Bathygobius soporator,0.01,0.01
Renilla sp,Lottia subrugosa,0.01,0.01
Renilla sp,Petaloconchus sp,0.01,0.01
Renilla sp,Polychaeta,0.01,0.01
Stramonita haemastoma,Bathygobius soporator,0.01,0.01
Stramonita haemastoma,Renilla sp,0.01,0.01
Tanaidacea,Hymeniacidon heliophila,0.01,0.01
Tanaidacea,Ischnochiton striolatus,0.01,0.01
Tanaidacea,Isognomon bicolor,0.01,0.01
Tanaidacea,Lottia subrugosa,0.01,0.01
Tegula viridula,Columbellidae,0.01,0.01
Tegula viridula,Hymeniacidon heliophila,0.01,0.01
Amphiroa sp,Cuspidariidae,0.000228,0.04
Hymeniacidon heliophila,Cuspidariidae,0.01,0.04
Tanaidacea,Cuspidariidae,0.01,0.04
Tegula viridula,Cuspidariidae,0.01,0.04
Crassostrea virginica,Mytilaster solisianus,8.7,0.08
Dictyota sp,Mytilaster solisianus,0.000228,0.08
Nodilittorina lineolata,Mytilaster solisianus,6.56,0.08
Stramonita haemastoma,Mytilaster solisianus,0.01,0.08
Ulva lactuca,Mytilaster solisianus,0.000228,0.08
Bunodosoma caissarum,Nodilittorina lineolata,11.38,6.56
Lottia subrugosa,Nodilittorina lineolata,0.01,6.56
Stramonita haemastoma,Nodilittorina lineolata,0.01,6.56
Tegula viridula,Nodilittorina lineolata,0.01,6.56
Columbellidae,Crassostrea virginica,0.01,8.7
Dictyota sp,Crassostrea virginica,0.000228,8.7
Isognomon bicolor,Crassostrea virginica,0.01,8.7
