Prey,Predator,PreyMass,PredatorMass
Ovibos moschatus,grasses and sedges,234000,-999
Rangifer tarandus,shrubs,100000,-999
Stercocarius spec.,shrubs,298,-999
arthropods,grasses and sedges,0.002,-999
arthropods,mosses,0.002,-999
forbs,grasses and sedges,-999,-999
lemmings,grasses and sedges,44,-999
lemmings,mosses,44,-999
lemmings,shrubs,44,-999
passerines,shrubs,34,-999
shorebirds,grasses and sedges,100.65,-999
shrubs,mosses,-999,-999
waterfowl,forbs,1275,-999
waterfowl,grasses and sedges,1275,-999
Lagopus spec. ,arthropods,511.5,0.002
Larus spec.,arthropods,1110,0.002
shrubs,arthropods,-999,0.002
Canis lupus arctos,passerines,60000,34
mosses,passerines,-999,34
waterfowl,passerines,1275,34
Lepus arcticus,lemmings,3000,44
Canis lupus arctos,shorebirds,60000,100.65
Ovibos moschatus,shorebirds,234000,100.65
mosses,shorebirds,-999,100.65
Canis lupus arctos,Stercocarius spec.,60000,298
shrubs,Stercocarius spec.,-999,298
waterfowl,Stercocarius spec.,1275,298
Rangifer tarandus,Lagopus spec. ,100000,511.5
mosses,Lagopus spec. ,-999,511.5
waterfowl,Lagopus spec. ,1275,511.5
shrubs,Larus spec.,-999,1110
Ovibos moschatus,waterfowl,234000,1275
lemmings,waterfowl,44,1275
shorebirds,waterfowl,100.65,1275
shrubs,waterfowl,-999,1275
Canis lupus arctos,Lepus arcticus,60000,3000
Lagopus spec. ,Lepus arcticus,511.5,3000
Larus spec.,Lepus arcticus,1110,3000
Stercocarius spec.,Lepus arcticus,298,3000
passerines,Lepus arcticus,34,3000
Lagopus spec. ,Canis lupus arctos,511.5,60000
Stercocarius spec.,Canis lupus arctos,298,60000
Canis lupus arctos,Ovibos moschatus,60000,234000
waterfowl,Ovibos moschatus,1275,234000
