Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Dictyota sp,Alpheus formosus,0.000228,0.01
Isopoda,Eurypanopeus abreviatus,0.01,0.01
Padina sp.,Cerithium atratum,0.000228,0.01
Isopoda,Palaemon northropi,0.01,0.23
Eurypanopeus abreviatus,Bathygobius soporator,0.01,0.41
Polychaeta,Ophiactis savignyiÃ¡,0.01,0.86
Bathygobius soporator,Bunodosoma cangicum,0.41,5.5
Ischnochiton striolatus,Bunodosoma cangicum,0.3,5.5
Morula nodulosa,Bunodosoma cangicum,0.7,5.5
Pagurus sp.,Bunodosoma cangicum,0.94,5.5
Palaemon northropi,Bunodosoma cangicum,0.23,5.5
