Prey,Predator,PreyMass,PredatorMass
Cocconeis placentula,Paracladopelma camptolabis,1.49e-08,2.48e-05
Cricotopus bicinctus,Paracladopelma camptolabis,0.000129092,2.48e-05
Navicula cryptocephala,Paracladopelma camptolabis,1.29e-08,2.48e-05
Navicula minima,Paracladopelma camptolabis,1.11e-09,2.48e-05
Amphora inariensis,Thienemanniella,1.16e-09,3.45e-05
Navicula radiosa,Thienemanniella,1.29e-08,3.45e-05
Navicula cryptonella,Polypedilum nubeculosum,1.12e-08,5.16e-05
Parametriocnemus stylatus,Polypedilum nubeculosum,0.000104589,5.16e-05
Pseudorthocladius,Polypedilum nubeculosum,0.000338411,5.16e-05
Achnanthes minutissima,Heleniella ornaticollis,9.13e-10,7.3e-05
Navicula cincta,Heleniella ornaticollis,4.94e-09,7.3e-05
Navicula cryptocephala,Heleniella ornaticollis,1.29e-08,7.3e-05
Navicula cryptocephala,Stempellina bausei,1.29e-08,8.13e-05
Navicula lanceolata,Stempellina bausei,3.66e-08,8.13e-05
Staurosira elliptica,Stempellina bausei,3.42e-09,8.13e-05
Staurosirella leptostauron,Stempellina bausei,2.07e-09,8.13e-05
Amphora libyca,Cryptochironomus,8.65e-10,8.68e-05
Amphora pediculus,Cryptochironomus,5.23e-10,8.68e-05
Cocconeis disculus,Cryptochironomus,1.37e-08,8.68e-05
Cocconeis disculus,Epoicocladius flavens,1.37e-08,9.71e-05
Gomphonema minutiforme,Epoicocladius flavens,5e-09,9.71e-05
Navicula cryptonella,Epoicocladius flavens,1.12e-08,9.71e-05
Navicula minima,Epoicocladius flavens,1.11e-09,9.71e-05
Epoicocladius flavens,Tanytarsini,9.71e-05,9.86e-05
Navicula tripunctata,Tanytarsini,2.47e-08,9.86e-05
Staurosirella leptostauron,Tanytarsini,2.07e-09,9.86e-05
Achnanthes delicatula,Parametriocnemus stylatus,4.41e-09,0.000104589
Melosira varians,Parametriocnemus stylatus,6.41e-09,0.000104589
Navicula minima,Parametriocnemus stylatus,1.11e-09,0.000104589
Staurosira construens,Parametriocnemus stylatus,3.42e-09,0.000104589
Staurosira elliptica,Parametriocnemus stylatus,3.42e-09,0.000104589
Achnanthes lanceolata,Cricotopus bicinctus,3.62e-09,0.000129092
Cocconeis disculus,Cricotopus bicinctus,1.37e-08,0.000129092
Staurosirella pinnata,Cricotopus bicinctus,2.07e-09,0.000129092
Cocconeis disculus,Tvetenia,1.37e-08,0.000152897
Staurosira elliptica,Tvetenia,3.42e-09,0.000152897
