Prey,Predator,PreyMass,PredatorMass
Lithophyllum sp.,Fissurella rosea,0.000228,0.001
Zooplankton,Fissurella rosea,0.001,0.001
Bryopsis pennata,Isopoda,0.000228,0.001
Gammaridae,Isopoda,0.0019,0.001
Spatoglossum schroederi,Isopoda,0.000228,0.001
Bryopsis pennata,Ostracoda,0.000228,0.001
Centroceras clavulatum,Ostracoda,0.000228,0.001
Corallina sp.,Ostracoda,0.000228,0.001
Polychaeta,Ostracoda,0.0018,0.001
Gracilaria sp.,Eulithidium affine,0.000228,0.0018
Hypnea musciformis,Eulithidium affine,0.000228,0.0018
Lithophyllum sp.,Eulithidium affine,0.000228,0.0018
Sphacelaria sp.,Eulithidium affine,0.000228,0.0018
Ulva lactuca,Eulithidium affine,0.000228,0.0018
Acanthophora spicifera,Polychaeta,0.000228,0.0018
Hypnea musciformis,Polychaeta,0.000228,0.0018
Lobophora variegata,Polychaeta,0.000228,0.0018
Padina gymnospora,Polychaeta,0.000228,0.0018
Bryopsis pennata,Gammaridae,0.000228,0.0019
Dictyota sp.,Gammaridae,0.000228,0.0019
Lithophyllum sp.,Gammaridae,0.000228,0.0019
Zooplankton,Gammaridae,0.001,0.0019
Polychaeta,Odostomia sp.,0.0018,0.0055
Corallina sp.,Amphitoidae,0.000228,0.0069
Dictyota sp.,Amphitoidae,0.000228,0.0069
Gammaridae,Amphitoidae,0.0019,0.0069
Polychaeta,Amphitoidae,0.0018,0.0069
Acanthophora spicifera,Haemulon parra,0.000228,0.01
Callinectes sp.,Haemulon parra,0.01,0.01
Ostracoda,Haemulon parra,0.001,0.01
Zooplankton,Haemulon parra,0.001,0.01
Bryopsis pennata,Bathygobius soporator,0.000228,0.01
Dictyota sp.,Bathygobius soporator,0.000228,0.01
Isopoda,Bathygobius soporator,0.001,0.01
Menippe nodifrons,Bathygobius soporator,0.01,0.01
Padina gymnospora,Bathygobius soporator,0.000228,0.01
Polychaeta,Bathygobius soporator,0.0018,0.01
Ulva lactuca,Bathygobius soporator,0.000228,0.01
Zooplankton,Bathygobius soporator,0.001,0.01
Acanthophora spicifera,Callinectes sp.,0.000228,0.01
Isopoda,Callinectes sp.,0.001,0.01
Padina gymnospora,Callinectes sp.,0.000228,0.01
Centroceras clavulatum,Eriphia gonagra,0.000228,0.01
Dictyota sp.,Eriphia gonagra,0.000228,0.01
Gracilaria sp.,Eriphia gonagra,0.000228,0.01
Lithophyllum sp.,Eriphia gonagra,0.000228,0.01
Odostomia sp.,Eriphia gonagra,0.0055,0.01
Caulerpa scalpelliformis,Hippolyte obliquimanus,0.000228,0.01
Spatoglossum schroederi,Hippolyte obliquimanus,0.000228,0.01
Dictyota sp.,Idotea,0.000228,0.01
Lobophora variegata,Idotea,0.000228,0.01
Spatoglossum schroederi,Idotea,0.000228,0.01
Zooplankton,Idotea,0.001,0.01
Acanthophora spicifera,Menippe nodifrons,0.000228,0.01
Tedania sp.,Menippe nodifrons,0.01,0.01
Dictyota sp.,Tanaidacea,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Lobophora variegata,Tanaidacea,0.000228,0.01
Sphacelaria sp.,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Gammaridae,Olivancillaria sp.,0.0019,0.14
Amphitoidae,Scartella cristata,0.0069,0.9
Corallina sp.,Scartella cristata,0.000228,0.9
Lithophyllum sp.,Scartella cristata,0.000228,0.9
Spatoglossum schroederi,Scartella cristata,0.000228,0.9
Tanaidacea,Pagurus sp.,0.01,1.15
Dictyota sp.,Tegula viridula,0.000228,3.72
Gracilaria sp.,Tegula viridula,0.000228,3.72
Lithophyllum sp.,Tegula viridula,0.000228,3.72
Ulva lactuca,Tegula viridula,0.000228,3.72
Dictyota sp.,Aplysia dactylomela,0.000228,117.22
Lithophyllum sp.,Aplysia dactylomela,0.000228,117.22
Padina gymnospora,Aplysia dactylomela,0.000228,117.22
