Prey,Predator,PreyMass,PredatorMass
fish eggs,Staurastrum sp.,0.0201,3.89e-09
Chydorus sphaericus,Keratella taurocephala,2.18e-06,1e-08
Staurastrum sp.,Kelicottia bostoniensis,3.89e-09,2e-08
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Botryococcus braunii,Daphnia ambigua,3.64e-11,1e-05
fish fry,Daphnia ambigua,0.016,1e-05
Catostomus commersoni,Diaptomus minutus,152,1.44e-05
Trichocerca multicrinis,Diaptomus minutus,1.23e-06,1.44e-05
Quadrigula closterioides,Cyclops scutifer,9.48e-10,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
Synura sp.,Salvelinus fontinalis,1.61e-10,120
