Prey,Predator,PreyMass,PredatorMass
Zooplankton,Insecta,0.001,0.0003
Cystoseira abies-marina,Copepoda,0.000228,0.001
Zooplankton,Copepoda,0.001,0.001
Cladostephus spongiosus,Omalogyra atomus,0.000228,0.01
Cladostephus spongiosus,Acanthonyx lunulatus,0.000228,0.18
Cystoseira abies-marina,Acanthonyx lunulatus,0.000228,0.18
Valonia sp.,Acanthonyx lunulatus,0.000228,0.18
Cladostephus spongiosus,Gibbula pennanti,0.000228,0.23
Codium adhaerens,Gibbula pennanti,0.000228,0.23
Valonia sp.,Gibbula pennanti,0.000228,0.23
Cladostephus spongiosus,Pachygrapsus transversus,0.000228,2.37
Gibbula pennanti,Pachygrapsus transversus,0.23,2.37
