Prey,Predator,PreyMass,PredatorMass
Ceriodaphnia quadrangula,benthic detritus,5.85e-06,-999
Diaptomus minutus,Tetraedron minimum,1.44e-05,7.02e-10
Ceriodaphnia quadrangula,Dinobryon sp.,5.85e-06,1.36e-09
Ceriodaphnia quadrangula,Peridinium inconspicuum,5.85e-06,5.6e-08
Diaptomus minutus,Oocyctis sp.,1.44e-05,8.61e-08
Cosmarium sp.,Polyarthra remata,3.49e-10,1.99e-07
Daphnia ambigua,Polyarthra remata,1e-05,1.99e-07
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Notemigonus crysoleucas,Mesocyclops edax,8,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Notemigonus crysoleucas,Diaptomus minutus,8,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Ceriodaphnia quadrangula,Holopedium gibberum,5.85e-06,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Salvelinus fontinalis,Holopedium gibberum,300,6.82e-05
Cosmarium sp.,copepod nauplii,3.49e-10,0.001812356
Daphnia ambigua,copepod nauplii,1e-05,0.001812356
Aphanothece sp.,Chrosomus eos,1.51e-10,1.9
Mallomonas sp.,Lepomis gibbosus,5.65e-09,2
fish eggs,Notemigonus crysoleucas,0.0201,8
