Prey,Predator,PreyMass,PredatorMass
Detritus,Microfauna,-999,0.3367
Bivalvia,Stomatopods,6.9,4
Isopoda,Stomatopods,0.14,4
Tanaids,Stomatopods,0.2,4
Detritus,Gnatholepis thompsoni,-999,4.1
Hydrozoans,Pycnogonids,9.83,5
Microfauna,Hermit crabs,0.3367,5
Stony corals,Polychaetes,36.47,6
Microfauna,Chitons,0.3367,6.3
Detritus,Anocha lyolepis,-999,8
Amphipoda,Gastropoda,5,9.0875
Stony corals,Gastropoda,36.47,9.0875
Zooplankton,Hydrozoans,1e-08,9.83
Phytoplankton,Barnacles,5e-10,10
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Scorpaena inermis,12,10
Sponges,Holacanthus ciliaris,184,10
Stomatopods,Scorpaena inermis,4,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Microfauna,Shrimps,0.3367,12
Microfauna,Bryozoans,0.3367,12.3
Polychaetes,Bryozoans,6,12.3
Detritus,Sipunculid worms,-999,12.36
Amphipoda,Jenkinsia lamprotaenia,5,13
Isopoda,Opistognathus whitehurstii,0.14,15
Ophiuroids,Opistognathus whitehurstii,23,15
Shrimps,Amblycirrhitus pinos,12,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Shrimps,Serranus tigrinus,12,21
Chitons,Halichoeres maculipinna,6.3,25
Octopuses,Halichoeres maculipinna,2800,25
Polychaetes,Halichoeres maculipinna,6,25
Detritus,Centropyge argi,-999,30
Detritus,Stony corals,-999,36.47
Microfauna,Stony corals,0.3367,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Isopoda,Phaeoptyx maculatus,0.14,37
Microfauna,Phaeoptyx maculatus,0.3367,37
Microfauna,Holothurians,0.3367,40
Benthic algae,Stegastes leucostictus,1e-10,50
Bivalvia,Xyrichtys splendens,6.9,50
Crabs,Hypoplectrus aberrans,58.23,50
Detritus,Anchoa hepsetus,-999,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Shrimps,Hypoplectrus aberrans,12,50
Stony corals,Stegastes leucostictus,36.47,50
