Prey,Predator,PreyMass,PredatorMass
Gymnodinium palustre,nanoflagellates ,9.39e-09,3.49e-12
Cryptomonas ovata,Ankistrodesmus falcatus,4.75e-11,2.57e-11
Bosmina longirostris,Botryococcus braunii,1.55e-06,3.64e-11
Gymnodinium palustre,Botryococcus braunii,9.39e-09,3.64e-11
Notemigonus crysoleucas,Cryptomonas ovata,10,4.75e-11
Lepomis gibbosus,Tetraedrom sp.,25,7.02e-10
Gymnodinium palustre,Euglena acus,9.39e-09,1.13e-09
Lepomis gibbosus,Euglena acus,25,1.13e-09
Gymnodinium palustre,Staurastrum megacanthum,9.39e-09,3.89e-09
Cyclops bicuspidatus,Gymnodinium palustre,5.06e-06,9.39e-09
Asplanchna sp.,Rhizosolenia eriensis,7.35e-06,3.08e-08
Ictalurus nebulosus,Peridinium wisconsinense,105,5.6e-08
Notemigonus crysoleucas,Peridinium inconspicuum,10,5.6e-08
Trichocerca pusilla,Monostyla lunaris,7.46e-07,1.37e-06
Euglena acus,Chydorus sphaericus,1.13e-09,2.18e-06
Rhizosolenia eriensis,Chydorus sphaericus,3.08e-08,2.18e-06
Staurastrum megacanthum,Cyclops bicuspidatus,3.89e-09,5.06e-06
Ictalurus nebulosus,Asplanchna sp.,105,7.35e-06
Mallomonas sp.,Asplanchna sp.,5.65e-09,7.35e-06
Eucentrum sp.,Daphnia catawba,3.18e-07,1e-05
Gastropus stylifer,Daphnia catawba,8.55e-07,1e-05
Lepomis gibbosus,fish fry,25,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Cryptomonas erosa,Lepomis gibbosus,4.75e-11,25
Peridinium inconspicuum,Lepomis gibbosus,5.6e-08,25
Scenedesmus sp.,Lepomis gibbosus,1.61e-10,25
Polyarthra vulgaris,Ictalurus nebulosus,5.09e-07,105
Staurastrum megacanthum,Ictalurus nebulosus,3.89e-09,105
