Prey,Predator,PreyMass,PredatorMass
Nothogenia fastigiata,trimusculus peruvianus,-999,-999
Phymactis clematis,trimusculus peruvianus,11.91,-999
acanthina monodon,trimusculus peruvianus,8,-999
anthotoe spp.,trimusculus peruvianus,10,-999
austromegabalanus psittacus,ahnfeltiopsis spp.,0.95,-999
austromegabalanus psittacus,centroceras spp.,0.95,-999
austromegabalanus psittacus,chaetomorpha_spp,0.95,-999
austromegabalanus psittacus,cladophora spp.,0.95,-999
austromegabalanus psittacus,colpomenia sinuosa,0.95,-999
austromegabalanus psittacus,scythosiphon lomentaria,0.95,-999
durvillaea antarctica,trimusculus peruvianus,-999,-999
isolauctis spp.,trimusculus peruvianus,11,-999
laurencia chilensis,trimusculus peruvianus,-999,-999
nothobalanus flosculus,trimusculus peruvianus,0.05,-999
ralfsia spp.,trimusculus peruvianus,-999,-999
rhizoclonium cilindricum,trimusculus peruvianus,-999,-999
Sarcothalia crispata,austrolittorina araucana,-999,0.0068
chiton  latus,austrolittorina araucana,0.06,0.0068
chondrus  canaliculatus,austrolittorina araucana,-999,0.0068
lessonia nigrescens,austrolittorina araucana,-999,0.0068
lottia  orbigny,austrolittorina araucana,0.02,0.0068
nothochthamalus scabrosus,austrolittorina araucana,0.05,0.0068
scurria  ceciliana,austrolittorina araucana,0.045,0.0068
Sarcothalia crispata,onchidella,-999,0.0077
ahnfeltiopsis spp.,onchidella,-999,0.0077
austrolittorina araucana,onchidella,0.0068,0.0077
chiton  latus,onchidella,0.06,0.0077
colpomenia sinuosa,onchidella,-999,0.0077
concholepas concholepas,onchidella,2.3,0.0077
enoplochiton  niger,onchidella,6,0.0077
fissurella  limbata,onchidella,16.45,0.0077
glossophora kunthii,onchidella,-999,0.0077
phragmatopoma spp.,onchidella,2.5,0.0077
scurria  ceciliana,onchidella,0.045,0.0077
stichaster striatus,onchidella,8.7,0.0077
tonicia  elegans,onchidella,6.14,0.0077
Gelidium chilensis,Nodilittorina peruviana,-999,0.0129
ceramium spp.,Nodilittorina peruviana,-999,0.0129
plankton,Nodilittorina peruviana,1e-05,0.0129
acanthocyclus gayi,siphonaria lesoni,6.01,0.018
brachidontes granulata,siphonaria lesoni,0.08,0.018
chiton  cummingii,siphonaria lesoni,8.23,0.018
chiton  latus,siphonaria lesoni,0.06,0.018
chondrus  canaliculatus,siphonaria lesoni,-999,0.018
durvillaea antarctica,siphonaria lesoni,-999,0.018
fissurella  crassa,siphonaria lesoni,15.2,0.018
glossophora kunthii,siphonaria lesoni,-999,0.018
ralfsia spp.,siphonaria lesoni,-999,0.018
scurria variabilis,siphonaria lesoni,0.3,0.018
acanthocyclus gayi,lottia  orbigny,6.01,0.02
acanthocyclus gayi,scurria  araucana,6.01,0.02
colpomenia sinuosa,lottia  orbigny,-999,0.02
durvillaea antarctica,lottia  orbigny,-999,0.02
durvillaea antarctica,scurria  araucana,-999,0.02
glossophora kunthii,lottia  orbigny,-999,0.02
grateloupia ,scurria  araucana,-999,0.02
montemaria horridula,lottia  orbigny,-999,0.02
petalonia fascia,lottia  orbigny,-999,0.02
phragmatopoma spp.,lottia  orbigny,2.5,0.02
ralfsia spp.,lottia  orbigny,-999,0.02
schyzimenia doryophora,lottia  orbigny,-999,0.02
schyzimenia doryophora,scurria  araucana,-999,0.02
semimytilus algosus,lottia  orbigny,0.04,0.02
tonicia  benaventii,lottia  orbigny,6.14,0.02
tonicia  benaventii,scurria  araucana,6.14,0.02
Prionitis decipiens,scurria  plana,-999,0.03
ahnfeltiopsis spp.,scurria  plana,-999,0.03
chiton  latus,scurria  plana,0.06,0.03
codium dimorpha,scurria  plana,-999,0.03
