Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Chrysosphaerella longispina,Gastropus stylifer,7.65e-10,8.55e-07
Chrysosphaerella longispina,Euchlanis triquetra,7.65e-10,1.67e-06
Tropocyclops prasinus,Asplanchna sp.,6.85e-06,7.35e-06
Asplanchna sp.,Daphnia catawba,7.35e-06,1e-05
Peridinium inconspicuum,Daphnia catawba,5.6e-08,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Keratella taurocephala,Colletheca mutabilis,1e-08,3.21e-05
Tropocyclops prasinus,Colletheca mutabilis,6.85e-06,3.21e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Ictalurus nebulosus,Holopedium gibberum,155,6.82e-05
Lepomis gibbosus,Holopedium gibberum,28,6.82e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
Perca flavescens,Holopedium gibberum,45,6.82e-05
Chroococcus limneticus,fish fry,1.53e-11,0.016
Merismopedia punctata,fish fry,2.41e-11,0.016
Perca flavescens,Lepomis gibbosus,45,28
Peridinium inconspicuum,Perca flavescens,5.6e-08,45
