Prey,Predator,PreyMass,PredatorMass
Bubo scandiacus,grasses and sedges,1987.5,-999
Bubo scandiacus,shrubs,1987.5,-999
Lepus arcticus,shrubs,3000,-999
Mustela erminea,lichens,124,-999
Mustela erminea,shrubs,124,-999
Ovibos moschatus,mosses,190065.6667,-999
Stercocarius spec.,forbs,297.5,-999
Stercocarius spec.,grasses and sedges,297.5,-999
Stercocarius spec.,lichens,297.5,-999
Vulpes lagopus,shrubs,3300,-999
arthropods,lichens,0.002,-999
lemmings,shrubs,44,-999
lichens,forbs,-999,-999
lichens,shrubs,-999,-999
passerines,grasses and sedges,34,-999
passerines,shrubs,34,-999
shorebirds,lichens,74.49,-999
waterfowl,forbs,1275,-999
Lagopus spec. ,arthropods,511.05,0.002
mosses,arthropods,-999,0.002
passerines,arthropods,34,0.002
shorebirds,arthropods,74.49,0.002
Bubo scandiacus,passerines,1987.5,34
Lagopus spec. ,passerines,511.05,34
mosses,passerines,-999,34
Bubo scandiacus,lemmings,1987.5,44
Lagopus spec. ,lemmings,511.05,44
waterfowl,lemmings,1275,44
Lepus arcticus,shorebirds,3000,74.49
Ovibos moschatus,shorebirds,190065.6667,74.49
Vulpes lagopus,shorebirds,3300,74.49
lemmings,shorebirds,44,74.49
lichens,shorebirds,-999,74.49
mosses,shorebirds,-999,74.49
passerines,shorebirds,34,74.49
Bubo scandiacus,Mustela erminea,1987.5,124
Lagopus spec. ,Mustela erminea,511.05,124
Ovibos moschatus,Mustela erminea,190065.6667,124
Vulpes lagopus,Mustela erminea,3300,124
Bubo scandiacus,Stercocarius spec.,1987.5,297.5
Lagopus spec. ,Stercocarius spec.,511.05,297.5
Mustela erminea,Stercocarius spec.,124,297.5
waterfowl,Stercocarius spec.,1275,297.5
Lepus arcticus,Lagopus spec. ,3000,511.05
Stercocarius spec.,Lagopus spec. ,297.5,511.05
lichens,Lagopus spec. ,-999,511.05
passerines,Lagopus spec. ,34,511.05
Lagopus spec. ,waterfowl,511.05,1275
Lepus arcticus,waterfowl,3000,1275
Ovibos moschatus,waterfowl,190065.6667,1275
Vulpes lagopus,waterfowl,3300,1275
lemmings,waterfowl,44,1275
Ovibos moschatus,Bubo scandiacus,190065.6667,1987.5
Ovibos moschatus,Lepus arcticus,190065.6667,3000
lichens,Lepus arcticus,-999,3000
passerines,Lepus arcticus,34,3000
mosses,Vulpes lagopus,-999,3300
Lagopus spec. ,Ovibos moschatus,511.05,190065.6667
lemmings,Ovibos moschatus,44,190065.6667
