Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Furcellaria lumbricalis,Phymatolithon calcareum,0.0002,0.0002
Furcellaria lumbricalis,Spirorbis spirorbis,0.0002,0.0002
Gammaridae,Furcellaria lumbricalis,0.0011,0.0002
Gammaridae,Phymatolithon calcareum,0.0011,0.0002
Gammaridae,Spirorbis spirorbis,0.0011,0.0002
Harparticoida,Spirorbis spirorbis,0.001,0.0002
Nemalion helminthoides,Ulva lactuca,0.0002,0.0002
Nereis sp.,Spirorbis spirorbis,0.0076,0.0002
Phymatolithon calcareum,Furcellaria lumbricalis,0.0002,0.0002
Phymatolithon calcareum,Nemalion helminthoides,0.0002,0.0002
Ulva lactuca,Spirorbis spirorbis,0.0002,0.0002
Phymatolithon calcareum,Amphipholis squamata,0.0002,0.0006
Ulva lactuca,Amphipholis squamata,0.0002,0.0006
Nereis sp.,Harparticoida,0.0076,0.001
Nereis sp.,Zooplankton,0.0076,0.001
Phymatolithon calcareum,Zooplankton,0.0002,0.001
Spirorbis spirorbis,Zooplankton,0.0002,0.001
Stenothoidae,Zooplankton,0.0019,0.001
Ulva lactuca,Zooplankton,0.0002,0.001
Zooplankton,Harparticoida,0.001,0.001
Acanthochitona crinita,Polychaeta,0.01,0.0012
Barleeia sp.,Polychaeta,0.0026,0.0012
Gibbula umbilicalis,Polychaeta,0.3297,0.0012
Harparticoida,Tanaidacea,0.001,0.0012
Insecta,Polychaeta,0.0002,0.0012
Nemalion helminthoides,Bivalvia,0.0002,0.0017
Tanaidacea,Barleeia sp.,0.0012,0.0026
Gammaridae,Patella vulgata,0.0011,0.01
Polychaeta,Acanthochitona crinita,0.0012,0.01
Tanaidacea,Patella vulgata,0.0012,0.01
Ulva lactuca,Nemertea,0.0002,0.01
