Prey,Predator,PreyMass,PredatorMass
Arthrodesmus subulatus,Aphanocapsa sp.,2.39e-10,7.82e-12
Arthrodesmus subulatus,Merismopedia punctata,2.39e-10,2.41e-11
Chydorus bicornutus,Merismopedia punctata,2.18e-06,2.41e-11
Scenedesmus sp.,Keriphyron sp.,1.61e-10,1.05e-10
Chydorus bicornutus,Scenedesmus sp.,2.18e-06,1.61e-10
Cyclops vernalis,Scenedesmus quadricauda,2.24e-05,1.61e-10
Ictalurus nebulosus,Scenedesmus quadricauda,52,1.61e-10
Scenedesmus dimorphus,Scenedesmus sp.,1.61e-10,1.61e-10
Cyclops vernalis,Arthrodesmus incus,2.24e-05,2.39e-10
Cyclops vernalis,Arthrodesmus subulatus,2.24e-05,2.39e-10
Ploesoma hudsoni,Arthrodesmus subulatus,2.18e-06,2.39e-10
Chydorus bicornutus,Pediastrum tetras,2.18e-06,4.91e-10
Ophryoxus gracilis,Pediastrum tetras,4.9e-05,4.91e-10
Scenedesmus sp.,Pediastrum tetras,1.61e-10,4.91e-10
Keratella taurocephala,Schroederia setigera,1e-08,6.37e-10
Ploesoma hudsoni,Schroederia setigera,2.18e-06,6.37e-10
Chydorus bicornutus,Chrysocapsa planktonica,2.18e-06,1e-09
Dinobryon sertularia,Chrysocapsa planktonica,1.36e-09,1e-09
Chydorus bicornutus,Keratella taurocephala,2.18e-06,1e-08
Arthrodesmus subulatus,Peridinium inconspicuum,2.39e-10,5.6e-08
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
Cyclops vernalis,Peridinium inconspicuum,2.24e-05,5.6e-08
Keratella taurocephala,Peridinium wisconsinense,1e-08,5.6e-08
Scenedesmus dimorphus,Peridinium wisconsinense,1.61e-10,5.6e-08
Chydorus bicornutus,Oocyctis sp.,2.18e-06,8.61e-08
Keratella taurocephala,Oocyctis sp.,1e-08,8.61e-08
Chydorus bicornutus,Polyarthra remata,2.18e-06,1.99e-07
Keratella taurocephala,Polyarthra remata,1e-08,1.99e-07
Arthrodesmus subulatus,Lecane sp.,2.39e-10,3.18e-07
Cyclops vernalis,Ascomorpha ecaudis,2.24e-05,3.18e-07
Ictalurus nebulosus,Polyarthra vulgaris,52,5.09e-07
Keratella taurocephala,Polyarthra vulgaris,1e-08,5.09e-07
Scenedesmus dimorphus,Trichocerca similis,1.61e-10,7.46e-07
benthic detritus,Gastropus stylifer,-999,8.55e-07
Scenedesmus dimorphus,Keratella crassa,1.61e-10,1.89e-06
Dinobryon sertularia,Ploesoma hudsoni,1.36e-09,2.18e-06
fish fry,Chydorus bicornutus,0.016,2.18e-06
Cosmarium sp.,Tropocyclops prasinus,3.49e-10,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Alona affinis,Asplanchna sp.,3.2e-06,7.35e-06
Dinobryon sp.,Asplanchna sp.,1.36e-09,7.35e-06
benthic detritus,Asplanchna sp.,-999,7.35e-06
Alona affinis,Diaptomus minutus,3.2e-06,1.44e-05
Cyclops vernalis,Diaptomus minutus,2.24e-05,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Bosmina longirostris,Ophryoxus gracilis,1.55e-06,4.9e-05
Diaptomus minutus,Ophryoxus gracilis,1.44e-05,4.9e-05
Chydorus sphaericus,Holopedium gibberum,2.18e-06,6.82e-05
Keratella crassa,Holopedium gibberum,1.89e-06,6.82e-05
Lecane sp.,Holopedium gibberum,3.18e-07,6.82e-05
Trichocerca multicrinis,Holopedium gibberum,1.23e-06,6.82e-05
Holopedium gibberum,Epishura lacustris,6.82e-05,0.000122
Ophryoxus gracilis,Epishura lacustris,4.9e-05,0.000122
Conochiloides unicornis,copepod nauplii,3.18e-07,0.001812356
Notemigonus crysoleucas,copepod nauplii,7,0.001812356
Arthrodesmus subulatus,fish fry,2.39e-10,0.016
Ictalurus nebulosus,fish fry,52,0.016
Chydorus bicornutus,fish eggs,2.18e-06,0.0201
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,7
Cyclops vernalis,Salvelinus fontinalis,2.24e-05,182
