Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Asteronema breviarticulatum,Fissurella clenchi,0.000228,0.01
Asteronema breviarticulatum,Scartella cristata,0.000228,0.01
Asteronema breviarticulatum,Sebidae,0.000228,0.01
Asteronema breviarticulatum,Tanaidacea,0.000228,0.01
Bachelotia sp,Scartella cristata,0.000228,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Bachelotia sp,Tanaidacea,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Jania rubens,Fissurella clenchi,0.000228,0.01
Jania rubens,Scartella cristata,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Ulva lactuca,Scartella cristata,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Sebidae,0.001,0.01
Hypnea musciformis,Lottia subrugosa,0.000228,0.1
Bachelotia sp,Microphrys bicornutus,0.000228,0.51
Jania rubens,Microphrys bicornutus,0.000228,0.51
Polychaeta,Microphrys bicornutus,0.01,0.51
Jania rubens,Pachygrapsus transversus,0.000228,1.21
