Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Chydorus sphaericus,4.75e-11,2.18e-06
Beauchampiella eudactylota,Tropocyclops prasinus,2.25e-05,6.85e-06
Chydorus sphaericus,Tropocyclops prasinus,2.18e-06,6.85e-06
Monostyla lunaris,Tropocyclops prasinus,1.37e-06,6.85e-06
Euastrum sp.,Daphnia catawba,3.21e-09,1e-05
Tetraedron minimum,Daphnia catawba,7.02e-10,1e-05
Melosira sp.,Ilyocryptus spinifer,5.8e-10,1.14e-05
Ankistrodesmus spiralis,Diaptomus minutus,2.57e-11,1.44e-05
Micrasterias sp.,Diaptomus minutus,2.94e-07,1.44e-05
Scenedesmus quadricauda,Diaptomus minutus,1.61e-10,1.44e-05
Sphaerocystis schroeteri,Diaptomus minutus,1.11e-09,1.44e-05
Tetraedron minimum,Diaptomus minutus,7.02e-10,1.44e-05
Conochiloides unicornis,Cyclops vernalis,3.18e-07,2.24e-05
Cryptomonas erosa,Diaphanosoma birgei,4.75e-11,4.01e-05
Chroococcus limneticus,Daphnia pulex,1.53e-11,5.8e-05
Cryptomonas erosa,Daphnia pulex,4.75e-11,5.8e-05
Mallomonas akrokomos,Daphnia pulex,5.62e-10,5.8e-05
Merismopedia tenuissima,Daphnia pulex,2.41e-11,5.8e-05
Melosira sp.,Holopedium gibberum,5.8e-10,6.82e-05
Oocyctis sp.,Holopedium gibberum,8.61e-08,6.82e-05
Sphaerocystis schroeteri,Holopedium gibberum,1.11e-09,6.82e-05
Closterium sp.,fish fry,9.14e-11,0.016
Melosira sp.,Semotilus atromaculatus,5.8e-10,9
