Prey,Predator,PreyMass,PredatorMass
Navicula sp.,benthic detritus,9.01e-10,-999
Polyphemus pediculus,benthic detritus,0.00677,-999
Synchaeta sp.,benthic detritus,1.37e-05,-999
Lecane mira,Cryptomonas erosa,3.18e-07,4.75e-11
Trichocerca multicrinis,Cryptomonas ovata,1.23e-06,4.75e-11
fish fry,Cryptomonas ovata,0.016,4.75e-11
Lecane mira,Chrysosphaerella longispina,3.18e-07,7.65e-10
Perca flavescens,Chrysosphaerella longispina,28,7.65e-10
benthic detritus,Chrysosphaerella longispina,-999,7.65e-10
Perca flavescens,Navicula sp.,28,9.01e-10
Keratella taurocephala,Dinobryon sp.,1e-08,1.36e-09
Oocyctis sp.,Dinobryon sp.,8.61e-08,1.36e-09
Synchaeta sp.,Dinobryon sp.,1.37e-05,1.36e-09
benthic detritus,Dinobryon sp.,-999,1.36e-09
Keratella taurocephala,Mallomonas sp.,1e-08,5.65e-09
Lecane mira,Mallomonas sp.,3.18e-07,5.65e-09
Polyphemus pediculus,Keratella taurocephala,0.00677,1e-08
Chrysosphaerella longispina,Kelicottia longispina,7.65e-10,2e-08
Keratella taurocephala,Kelicottia longispina,1e-08,2e-08
benthic detritus,Kelicottia longispina,-999,2e-08
Kelicottia longispina,Peridinium inconspicuum,2e-08,5.6e-08
Perca flavescens,Peridinium inconspicuum,28,5.6e-08
Chrysosphaerella longispina,Oocyctis sp.,7.65e-10,8.61e-08
Keratella taurocephala,Oocyctis sp.,1e-08,8.61e-08
Kelicottia longispina,Lecane mira,2e-08,3.18e-07
Perca flavescens,Lecane mira,28,3.18e-07
Synchaeta sp.,Lecane mira,1.37e-05,3.18e-07
Lecane mira,Polyarthra major,3.18e-07,8.55e-07
Navicula sp.,Gastropus stylifer,9.01e-10,8.55e-07
Oocyctis sp.,Gastropus stylifer,8.61e-08,8.55e-07
benthic detritus,Gastropus stylifer,-999,8.55e-07
Keratella taurocephala,Bosmina longirostris,1e-08,1.55e-06
Navicula sp.,Bosmina longirostris,9.01e-10,1.55e-06
Trichocerca multicrinis,Bosmina longirostris,1.23e-06,1.55e-06
Bosmina longirostris,Chydorus sphaericus,1.55e-06,2.18e-06
Navicula sp.,Chydorus sphaericus,9.01e-10,2.18e-06
Polyphemus pediculus,Chydorus sphaericus,0.00677,2.18e-06
Trichocerca multicrinis,Chydorus sphaericus,1.23e-06,2.18e-06
Chydorus sphaericus,Synchaeta sp.,2.18e-06,1.37e-05
Diaptomus minutus,Synchaeta sp.,1.44e-05,1.37e-05
Lecane mira,Synchaeta sp.,3.18e-07,1.37e-05
Navicula sp.,Synchaeta sp.,9.01e-10,1.37e-05
Oocyctis sp.,Synchaeta sp.,8.61e-08,1.37e-05
Polyphemus pediculus,Synchaeta sp.,0.00677,1.37e-05
benthic detritus,Synchaeta sp.,-999,1.37e-05
Chydorus sphaericus,Diaptomus minutus,2.18e-06,1.44e-05
Kelicottia longispina,Diaptomus minutus,2e-08,1.44e-05
Perca flavescens,Diaptomus minutus,28,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Synchaeta sp.,copepod nauplii,1.37e-05,0.001812356
Oocyctis sp.,Polyphemus pediculus,8.61e-08,0.00677
Peridinium inconspicuum,Polyphemus pediculus,5.6e-08,0.00677
Oocyctis sp.,fish fry,8.61e-08,0.016
Kelicottia longispina,fish eggs,2e-08,0.0201
Perca flavescens,fish eggs,28,0.0201
Chrysosphaerella longispina,Perca flavescens,7.65e-10,28
