Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,nanoflagellates ,6.85e-06,3.49e-12
Tropocyclops prasinus,Merismopedia tenuissima,6.85e-06,2.41e-11
Sphaerocystis schroeteri,Botryococcus braunii,1.11e-09,3.64e-11
Tropocyclops prasinus,Cryptomonas erosa,6.85e-06,4.75e-11
nanoflagellates ,Cryptomonas erosa,3.49e-12,4.75e-11
Mallomonas sp.,Crucigenia tetrapaedia,5.65e-09,8.23e-11
Oocyctis sp.,Elakatrothrix gelatinosa,8.61e-08,1.96e-10
nanoflagellates ,Elakatrothrix gelatinosa,3.49e-12,1.96e-10
Tropocyclops prasinus,Sphaerocystis schroeteri,6.85e-06,1.11e-09
Tropocyclops prasinus,Oocyctis sp.,6.85e-06,8.61e-08
Daphnia retrocurva,Polyarthra major,1e-05,8.55e-07
Gastropus stylifer,Polyarthra major,8.55e-07,8.55e-07
Keratella taurocephala,Gastropus stylifer,1e-08,8.55e-07
Tropocyclops prasinus,Gastropus stylifer,6.85e-06,8.55e-07
Tropocyclops prasinus,Bosmina longirostris,6.85e-06,1.55e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Diaptomus minutus,Daphnia ambigua,1.44e-05,1e-05
Diaptomus minutus,Daphnia retrocurva,1.44e-05,1e-05
nanoflagellates ,Diaptomus minutus,3.49e-12,1.44e-05
Diaptomus sicilis,Daphnia pulex,5.79e-06,5.8e-05
Chrosomus eos,Semotilus atromaculatus,3.4,36
