Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,Polychaeta,0.000228,0.01
Cronius ruber,Odontesthes argentinensis,11.25,0.01
Eurypanopeus abreviatus,Odontesthes argentinensis,20.25,0.01
Hymeniacidon heliophila,Odontesthes argentinensis,5720,0.01
Ischnochiton striolatus,Tanaidacea,0.1,0.01
Morula nodulosa,Odontesthes argentinensis,0.72,0.01
Bunodosoma cangicum,Barbatia candida,1.8,0.4
Litopenaeus schmitti,Clibanarius vittatus,2.26,1.01
Cronius ruber,Pagurus sp.,11.25,1.57
Holothuria grisea,Pagurus sp.,119.15,1.57
Hymeniacidon heliophila,Pagurus sp.,5720,1.57
Litopenaeus schmitti,Pagurus sp.,2.26,1.57
Callinectes sapidus,Alpheus formosus,8.2,1.7
Copepoda,Bathygobius soporator,0.001,2.2
Bathygobius soporator,Litopenaeus schmitti,2.2,2.26
Bathygobius soporator,Tegula viridula,2.2,2.66
Eurypanopeus abreviatus,Tegula viridula,20.25,2.66
Nematoda,Cronius ruber,0.01,11.25
Caulerpa racemosa,Eurypanopeus abreviatus,0.000228,20.25
Copepoda,Eurypanopeus abreviatus,0.001,20.25
Bunodosoma cangicum,Holothuria grisea,1.8,119.15
Clibanarius vittatus,Holothuria grisea,1.01,119.15
