Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Holopedium gibberum,Dinobryon sp.,6.82e-05,1.36e-09
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
Conochiloides dossuarius,Daphnia pulex,1.83e-06,5.8e-05
Kelicottia longispina,Daphnia pulex,2e-08,5.8e-05
Catostomus commersoni,fish fry,182,0.016
Dinobryon sp.,Fundulus diaphanus,1.36e-09,6.7
Rhinichthys atratulus,Fundulus diaphanus,10,6.7
Tropocyclops prasinus,Rhinichthys atratulus,6.85e-06,10
Daphnia ambigua,Salvelinus fontinalis,1e-05,285
Kelicottia longispina,Salvelinus fontinalis,2e-08,285
Keratella crassa,Salvelinus fontinalis,1.89e-06,285
Mesocyclops edax,Salvelinus fontinalis,1e-05,285
Peridinium cinctum,Salvelinus fontinalis,5.6e-08,285
