Prey,Predator,PreyMass,PredatorMass
ciliates,roots,2.63e-09,-999
root exudates,saphrophytes,-999,-999
amoebae,root feeding nematodes,2.8e-08,2.35e-07
omnivorous nematodes,root feeding nematodes,6.02e-05,2.35e-07
amoebae,bacterivorous nematodes,2.8e-08,8.52e-07
mykorrhiza,Rhodacarus agrestis (juv),-999,5.01e-06
amoebae,Folsomia quadrioculata,2.8e-08,5.41e-06
mykorrhiza,Folsomia sp. (juv),-999,5.41e-06
saphrophytes,Folsomia quadrioculata,-999,5.41e-06
bacteria,Oppiella falcata,9.5e-16,6.68e-06
flagellates,Oppiella falcata,3.63e-07,6.68e-06
roots,Ophidiotrichus tectus,-999,7.78e-06
plants,Protaphorura quadriocellata,-999,8.73e-06
amoebae,Lepidocyrtus lanuginosus,2.8e-08,8.99e-06
bacterivorous nematodes,Lepidocyrtus cyaneus,8.52e-07,8.99e-06
root feeding nematodes,Lepidocyrtus lanuginosus,2.35e-07,8.99e-06
saphrophytes,Lepidocyrtus lanuginosus,-999,8.99e-06
mykorrhiza,Trachytes pauperior (juv),-999,1.16e-05
ciliates,Chamobates voigtsi,2.63e-09,1.17e-05
plants,Mesaphorura sp.,-999,1.46e-05
Lithobius aeruginosus {m},Lithobius sp1 {s},0.000549355,4.11e-05
Lysigamasus digitulus,Lithobius sp1 {s},2.22e-05,4.11e-05
Rhodacarus agrestis,Lithobius sp1 {s},1.55e-05,4.11e-05
Lithobius sp2 {s},Vulgarogamasus kraepelini (juv),6.6e-05,4.34e-05
flagellates,Eulohmannia ribagai,3.63e-07,8.7e-05
bacteria,Macrocheles montanus,9.5e-16,0.000177067
Uropoda cassidea,Linyphiidae cf Erigoniinae (juv) {m},8.54e-05,0.000220271
flagellates,Phthiracarus clavatus,3.63e-07,0.000222343
Atheta sp. (juv),Trimium brevicorne,0.000175231,0.000392886
Velleius sp. (juv),Trimium brevicorne,0.000457726,0.000392886
bacterivorous nematodes,Trichoniscus pusillus {m},8.52e-07,0.000404192
bacteria,Acrotrichis sp.,9.5e-16,0.000456894
Isotomiella minor,Lithobius sp. (juv) {m},3.27e-06,0.000467176
Enchytraeidae,Athous subfuscus (juv) {m},-999,0.000471002
Cochlodina laminata,Lithobius aeruginosus {m},0.201619125,0.000549355
omnivorous nematodes,Lithobius aeruginosus {m},6.02e-05,0.000549355
dead organic matter,Atheta sp.,-999,0.000743498
Suctobelba trigona,Lithobius subtilis,7.22e-06,0.001220857
saphrophytes,Coleoptera sp.,-999,0.001535648
Lepidocyrtus sp. (juv),Neobisium sp.,8.99e-06,0.001603525
Lithobius sp3 {xs},Neobisium sp.,7.96e-06,0.001603525
Sitona sp.,Neobisium sp.,0.010457237,0.001603525
Trachytes pauperior (juv),Neobisium sp.,1.16e-05,0.001603525
Allacma fusca,Lithobius lapidicola,1.02e-05,0.003398146
Campodea sp. {l},Clubionidae (juv),0.002292383,0.003435355
Strigamia acuminata,Lithobius sp.,0.006997365,0.00359344
flagellates,Lithobius sp.,3.63e-07,0.00359344
roots,Staphylinidae spec,-999,0.004003596
Aporrectodea rosea (juv),Geophilus ribauti,0.085811429,0.004253993
Chamobates voigtsi,Geophilus ribauti,1.17e-05,0.004253993
Eulohmannia ribagai,Harpactea lepida (juv) large,8.7e-05,0.004962887
Pergamasus sp. (juv) {m},Strigamia acuminata,0.000161001,0.006997365
dead organic matter,Aegopinella nitens (juv),-999,0.009240836
saphrophytes,Elateridae sp1 (juv) {l},-999,0.01092301
plants,Athous haemorrhoidalis (juv),-999,0.011601014
amoebae,Elateridae sp.,2.8e-08,0.02957777
Jugatala angulata,Eurocoelotes inermis,6.51e-05,0.086659497
Ophidiotrichus tectus,Eurocoelotes inermis,7.78e-06,0.086659497
