Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Nemalion helminthoides,Ostracoda,0.000228,0.001
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0023
Ulva lactuca,Tanaidacea,0.000228,0.0023
Nemalion helminthoides,Nereis sp.,0.000228,0.0028
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0034
Polychaeta,Stenothoidae,0.005,0.0034
Spirorbis spirorbis,Stenothoidae,0.0002,0.0034
Zooplankton,Amphipholis squamata,0.001,0.0045
Acanthochitona crinita,Polychaeta,0.01,0.005
Carcinus maenas,Polychaeta,0.01,0.005
Furcellaria lumbricalis,Polychaeta,0.000228,0.005
Nemalion helminthoides,Polychaeta,0.000228,0.005
Ulva lactuca,Polychaeta,0.000228,0.005
PhytoP,Mytilus galloprovincialis,0.0001,0.0059
Spirorbis spirorbis,Ampithoidae,0.0002,0.0067
Stenothoidae,Ampithoidae,0.0034,0.0067
Ulva lactuca,Ampithoidae,0.000228,0.0067
Ampithoidae,Carcinus maenas,0.0067,0.01
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.01
Harparticoida,Carcinus maenas,0.001,0.01
Nemalion helminthoides,Carcinus maenas,0.000228,0.01
Omalogyra atomus,Carcinus maenas,0.0004,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Tanaidacea,Carcinus maenas,0.0023,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
Venerupis sp.,Carcinus maenas,0.007,0.01
Furcellaria lumbricalis,Nematoda,0.000228,0.01
Nereis sp.,Nematoda,0.0028,0.01
Ostracoda,Palaemon elegans,0.001,0.01
Spirorbis spirorbis,Palaemon elegans,0.0002,0.01
Stenothoidae,Palaemon elegans,0.0034,0.01
Ulva lactuca,Palaemon elegans,0.000228,0.01
