Prey,Predator,PreyMass,PredatorMass
Engina turbinella,Caulerpa prolifera,0.13,0.000228
Eulithidium affine,Tanaidacea,0.0008,0.0007
Hippolyte obliquimanus,Gammaridae,0.017,0.0008
Engina turbinella,Amphitoidae,0.13,0.001
Columbella mercatoria,Anemonia sargassensis,0.7,0.01
Sabellidae,Anemonia sargassensis,0.0016,0.01
Anemonia sargassensis,Olivancillaria sp.,0.01,0.11
Caulerpa racemosa,Olivancillaria sp.,0.000228,0.11
Clibanarius antillensis,Olivancillaria sp.,0.226,0.11
Hypnea musciformis,Olivancillaria sp.,0.000228,0.11
Stenothoidae,Engina turbinella,0.0026,0.13
Columbella mercatoria,Ischnoplax pectinata,0.7,0.6
PhytoP,Ischnoplax pectinata,0.0001,0.6
Stramonita haemastoma,Ischnoplax pectinata,1.35,0.6
PhytoP,Eriphia gonagra,0.0001,12.05
