Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
forbs,lemmings,-999,44
forbs,Microtus oeconomus,-999,59.1
lichens,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
lemmings,Mustela erminea,44,134
Microtus oeconomus,Stercocarius spec.,59.1,387.4
Lepus arcticus,Larus spec.,3000,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
lemmings,Larus spec.,44,812.4675325
lemmings,Buteo lagopus,44,951
grasses and sedges,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,59.1,3300
lemmings,Vulpes lagopus,44,3300
Lepus arcticus,Ursus horribilis,3000,187500
