Prey,Predator,PreyMass,PredatorMass
PhytoP,Gammaridae,0.0001,0.0003
Rhodomelaceae,Gammaridae,0.000228,0.0003
Ulva sp.,Gammaridae,0.000228,0.0003
Ceramium sp.,Omalogyra atomus,0.000228,0.0005
Codium adhaerens,Omalogyra atomus,0.000228,0.0005
Sargassum vulgare,Omalogyra atomus,0.000228,0.0005
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Polychaeta,0.001,0.001
Zooplankton,Oligochaeta,0.001,0.0012
Ceramium sp.,Parablennius parvicornis,0.000228,0.29
Codium adhaerens,Parablennius parvicornis,0.000228,0.29
Codium sp.,Parablennius parvicornis,0.000228,0.29
Padina pavonica,Parablennius parvicornis,0.000228,0.29
Sargassum vulgare,Parablennius parvicornis,0.000228,0.29
Ulva sp.,Parablennius parvicornis,0.000228,0.29
Ceramium sp.,Pachygrapsus transversus,0.000228,0.34
Codium adhaerens,Pachygrapsus transversus,0.000228,0.34
Coryphoblennius galerita,Pachygrapsus transversus,0.47,0.34
Dictyota bartayresiana,Pachygrapsus transversus,0.000228,0.34
Padina pavonica,Pachygrapsus transversus,0.000228,0.34
Lipophrys pholis,Coryphoblennius galerita,1.01,0.47
Dictyota bartayresiana,Lipophrys pholis,0.000228,1.01
Ulva sp.,Lipophrys pholis,0.000228,1.01
