Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Oligochaete Type II,-999,1.04e-05
Aucalosira sp.,Oligochaete Type II,-999,1.04e-05
Cyclotella sp.,Oligochaete Type II,-999,1.04e-05
Cymbella minuta,Oligochaete Type II,-999,1.04e-05
Fragilaria vaucheriae,Oligochaete Type II,-999,1.04e-05
Gomphonema parvulum,Oligochaete Type II,-999,1.04e-05
Gomphonema subclavatum,Oligochaete Type II,-999,1.04e-05
Macrophyte,Oligochaete Type II,-999,1.04e-05
Meridion circulare,Oligochaete Type II,-999,1.04e-05
Nitzschia sp. (large),Oligochaete Type II,-999,1.04e-05
Rhoicosphenia curvata,Oligochaete Type II,-999,1.04e-05
Achnanthes lanceoloata,Austroperla cyrene,-999,1.52e-05
Cyclotella sp.,Austroperla cyrene,-999,1.52e-05
Eunotia sp.,Austroperla cyrene,-999,1.52e-05
Gomphonema subclavatum,Austroperla cyrene,-999,1.52e-05
Navicula avenacea,Austroperla cyrene,-999,1.52e-05
Oedogonium,Austroperla cyrene,-999,1.52e-05
Rhoicosphenia curvata,Austroperla cyrene,-999,1.52e-05
Rhopalodia novae zelandiae,Austroperla cyrene,-999,1.52e-05
Synedra ulna,Austroperla cyrene,-999,1.52e-05
Unidentified detritus,Austroperla cyrene,-999,1.52e-05
Audouinella,Acroperla sp.,-999,1.86e-05
Diatoma heimale,Acroperla sp.,-999,1.86e-05
Eunotia sp.,Acroperla sp.,-999,1.86e-05
Fragilaria spp.,Acroperla sp.,-999,1.86e-05
Gomphoneis herculeana,Acroperla sp.,-999,1.86e-05
Gomphonema cf. olivaceum,Acroperla sp.,-999,1.86e-05
Gomphonema parvulum,Acroperla sp.,-999,1.86e-05
Gomphonema subclavatum,Acroperla sp.,-999,1.86e-05
Gomphonema truncatum,Acroperla sp.,-999,1.86e-05
Nitzschia sp. (large),Acroperla sp.,-999,1.86e-05
Oedogonium,Acroperla sp.,-999,1.86e-05
Rhoicosphenia curvata,Acroperla sp.,-999,1.86e-05
Surirella tenera ??,Acroperla sp.,-999,1.86e-05
Synedra ulna,Acroperla sp.,-999,1.86e-05
Unidentified detritus,Acroperla sp.,-999,1.86e-05
Austrosimulium australense,Stenoperla prasinia,3.69e-05,1.86e-05
Eukiefidrella,Stenoperla prasinia,7.89e-05,1.86e-05
Audouinella,Aoteapsyche sp. ,-999,2.22e-05
