Prey,Predator,PreyMass,PredatorMass
Bacteria,Wilsonema,1.04e-13,1.41e-08
Bacteria,Eucephalobus,1.04e-13,2.74e-08
Bacteria,Bastiania,1.04e-13,4.27e-08
Paratrichodorus,Qudsianematidae,2.34e-07,1e-07
Pratylenchus crenatus,Mononchidae,5.89e-08,1.48e-07
Thornenematinae,Mononchidae,2.16e-07,1.48e-07
Tylenchorhynchus,Mononchidae,6.78e-08,1.48e-07
Aglenchus agricola,Dorylaimoidea,5.13e-08,2.1e-07
Alaimus,Dorylaimoidea,7.29e-08,2.1e-07
Dolichodoridae,Dorylaimoidea,2.09e-08,2.1e-07
Meloidogyne naasi,Dorylaimoidea,5.13e-08,2.1e-07
Paratylenchus,Dorylaimoidea,1.38e-08,2.1e-07
Teratocephalus,Dorylaimoidea,1.17e-08,2.1e-07
Dolichodoridae,Thornenematinae,2.09e-08,2.16e-07
Paratrichodorus,Thornenematinae,2.34e-07,2.16e-07
Paratrichodorus teres,Thornenematinae,4.66e-08,2.16e-07
Tylenchidae,Thornenematinae,2.21e-08,2.16e-07
Aphelenchoides,Eudorylaimus,1.02e-08,3.02e-07
Aphelenchus,Eudorylaimus,7.76e-09,3.02e-07
Paratrichodorus teres,Eudorylaimus,4.66e-08,3.02e-07
Trichodorus similis,Eudorylaimus,5.78e-08,3.02e-07
Acrobeles ciliatus,Aporcelaimellus obtusicaudatus,4.74e-08,1.91e-06
Dorylaimida,Aporcelaimellus obtusicaudatus,2.51e-07,1.91e-06
Fungal mycelium,Aporcelaimellus obtusicaudatus,-999,1.91e-06
Acrobeloides,Dendrolaelaps,2.16e-08,2.69e-06
Friesea truncata,Dendrolaelaps,4.47e-07,2.69e-06
Fungal mycelium,Dendrolaelaps,-999,2.69e-06
Isotomurus,Dendrolaelaps,2.24e-06,2.69e-06
Onychiurus,Dendrolaelaps,6.46e-06,2.69e-06
Pratylenchus crenatus,Dendrolaelaps,5.89e-08,2.69e-06
Stigmaeidae,Dendrolaelaps,1.2e-05,2.69e-06
Symphypleona,Dendrolaelaps,2.18e-07,2.69e-06
Isotomurus,Eupodidae,2.24e-06,2.97e-06
Onychiurus,Eupodidae,6.46e-06,2.97e-06
Sphaeridia pumilis,Eupodidae,3.68e-07,2.97e-06
Tyrophagus,Eupodidae,6.61e-06,2.97e-06
Dendrolaelaps,Bdellidae,2.69e-06,4.37e-06
Eupodidae,Bdellidae,2.97e-06,4.37e-06
Lysigamasus,Bdellidae,1.62e-05,4.37e-06
Acrobeles ciliatus,Cheiroseius,4.74e-08,4.68e-06
Cephalobidae,Cheiroseius,2.22e-08,4.68e-06
Diphtherophora,Cheiroseius,8.71e-09,4.68e-06
Filenchus,Cheiroseius,1.65e-08,4.68e-06
Helicotylenchus,Cheiroseius,3.73e-08,4.68e-06
Paratrichodorus teres,Cheiroseius,4.66e-08,4.68e-06
Fungal mycelium,Onychiurus,-999,6.46e-06
Aglenchus agricola,Alliphis siculus,5.13e-08,7.24e-06
Bastiania,Alliphis siculus,4.27e-08,7.24e-06
Cephalobidae,Alliphis siculus,2.22e-08,7.24e-06
Dauerlarvae,Alliphis siculus,3.9e-08,7.24e-06
Eucephalobus,Alliphis siculus,2.74e-08,7.24e-06
Heterodera,Alliphis siculus,5e-08,7.24e-06
Teratocephalus,Alliphis siculus,1.17e-08,7.24e-06
Trichodoridae,Alliphis siculus,4.57e-08,7.24e-06
Tylenchorhynchus,Alliphis siculus,6.78e-08,7.24e-06
Tyrophagus,Stigmaeidae,6.61e-06,1.2e-05
Aglenchus agricola,Lysigamasus,5.13e-08,1.62e-05
Cephalobidae,Lysigamasus,2.22e-08,1.62e-05
Pratylenchus,Lysigamasus,5.25e-09,1.62e-05
Stigmaeidae,Lysigamasus,1.2e-05,1.62e-05
Teratocephalus,Lysigamasus,1.17e-08,1.62e-05
Trichodorus similis,Lysigamasus,5.78e-08,1.62e-05
Eupodidae,Parasitus,2.97e-06,2.93e-05
Meloidogyne,Parasitus,1.91e-08,2.93e-05
Trichodoridae,Parasitus,4.57e-08,2.93e-05
Tylenchorhynchus,Parasitus,6.78e-08,2.93e-05
Dauerlarvae,Hypoaspis,3.9e-08,3.41e-05
Fungal mycelium,Hypoaspis,-999,3.41e-05
Heterodera,Hypoaspis,5e-08,3.41e-05
Isotoma,Hypoaspis,1.43e-05,3.41e-05
Isotomidae,Hypoaspis,2.14e-06,3.41e-05
Isotomiella minor,Hypoaspis,3.4e-06,3.41e-05
Pratylenchus crenatus,Hypoaspis,5.89e-08,3.41e-05
Tylenchidae,Hypoaspis,2.21e-08,3.41e-05
Wilsonema,Hypoaspis,1.41e-08,3.41e-05
Fungal mycelium,Fridericia paroniana,-999,3.72e-05
Dorylaimoidea,Macrocheles,2.1e-07,6.61e-05
Isotomiella minor,Macrocheles,3.4e-06,6.61e-05
Pachygnatidae,Macrocheles,1.59e-06,6.61e-05
Pratylenchus,Macrocheles,5.25e-09,6.61e-05
Rhizoglyphus,Macrocheles,1.58e-05,6.61e-05
Sphaeridia pumilis,Macrocheles,3.68e-07,6.61e-05
Tylenchorhynchus dubius,Macrocheles,2.19e-07,6.61e-05
Tyrophagus,Macrocheles,6.61e-06,6.61e-05
Aporcelaimellus obtusicaudatus,Pergamasus,1.91e-06,0.000104713
Bastiania,Pergamasus,4.27e-08,0.000104713
Eudorylaimus,Pergamasus,3.02e-07,0.000104713
Filenchus,Pergamasus,1.65e-08,0.000104713
Isotoma,Pergamasus,1.43e-05,0.000104713
Paratrichodorus teres,Pergamasus,4.66e-08,0.000104713
Rhabditidae,Pergamasus,3.32e-08,0.000104713
