Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,benthic detritus,3.21e-05,-999
Diaphanosoma birgei,benthic detritus,4.01e-05,-999
Diaphanosoma birgei,nanoflagellates ,4.01e-05,3.49e-12
benthic detritus,nanoflagellates ,-999,3.49e-12
Diaphanosoma birgei,Merismopedia tenuissima,4.01e-05,2.41e-11
Keratella taurocephala,Merismopedia tenuissima,1e-08,2.41e-11
Polyarthra euryptera,Merismopedia tenuissima,1.09e-06,2.41e-11
Diaphanosoma birgei,Cryptomonas erosa,4.01e-05,4.75e-11
Diaphanosoma birgei,Cryptomonas ovata,4.01e-05,4.75e-11
Keratella taurocephala,Cryptomonas ovata,1e-08,4.75e-11
Polyarthra euryptera,Cryptomonas erosa,1.09e-06,4.75e-11
Keratella taurocephala,Nitzschia sp.,1e-08,1.26e-10
Polyarthra euryptera,Nitzschia sp.,1.09e-06,1.26e-10
benthic detritus,Nitzschia sp.,-999,1.26e-10
benthic detritus,Scenedesmus sp.,-999,1.61e-10
benthic detritus,Asterionella formosa,-999,5.12e-10
Merismopedia tenuissima,Melosira sp.,2.41e-11,5.8e-10
Melosira sp.,Schroederia setigera,5.8e-10,6.37e-10
benthic detritus,Schroederia setigera,-999,6.37e-10
benthic detritus,Chrysosphaerella longispina,-999,7.65e-10
Diaphanosoma birgei,Sphaerocystis schroeteri,4.01e-05,1.11e-09
Merismopedia tenuissima,Fragilaria sp.,2.41e-11,2.85e-09
benthic detritus,Fragilaria sp.,-999,2.85e-09
Polyarthra euryptera,Euastrum sp.,1.09e-06,3.21e-09
fish eggs,Keratella taurocephala,0.0201,1e-08
Colletheca mutabilis,Kelicottia bostoniensis,3.21e-05,2e-08
Oocyctis sp.,Kelicottia bostoniensis,8.61e-08,2e-08
Polyarthra remata,Kelicottia bostoniensis,1.99e-07,2e-08
Schroederia setigera,Kelicottia bostoniensis,6.37e-10,2e-08
Polyarthra euryptera,Oocyctis sp.,1.09e-06,8.61e-08
Conochiloides unicornis,Polyarthra remata,3.18e-07,1.99e-07
Fragilaria sp.,Polyarthra remata,2.85e-09,1.99e-07
Polyarthra euryptera,Conochiloides unicornis,1.09e-06,3.18e-07
Diaphanosoma birgei,Gastropus stylifer,4.01e-05,8.55e-07
Diaphanosoma birgei,Polyarthra euryptera,4.01e-05,1.09e-06
benthic detritus,Polyarthra euryptera,-999,1.09e-06
Diaphanosoma birgei,Bosmina longirostris,4.01e-05,1.55e-06
Polyarthra euryptera,Bosmina longirostris,1.09e-06,1.55e-06
benthic detritus,Bosmina longirostris,-999,1.55e-06
Polyarthra euryptera,Keratella crassa,1.09e-06,1.89e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Asterionella formosa,Mesocyclops edax,5.12e-10,1e-05
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
copepod nauplii,Daphnia catawba,0.001812356,1e-05
Kelicottia bostoniensis,Diaptomus minutus,2e-08,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
fish eggs,Diaphanosoma birgei,0.0201,4.01e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Kelicottia bostoniensis,Holopedium gibberum,2e-08,6.82e-05
Polyarthra euryptera,Holopedium gibberum,1.09e-06,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
Fragilaria sp.,Lepomis gibbosus,2.85e-09,10
Ictalurus nebulosus,Lepomis gibbosus,57,10
nanoflagellates ,Lepomis gibbosus,3.49e-12,10
Salvelinus fontinalis,Notemigonus crysoleucas,180,16.3789473684211
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,16.3789473684211
Asterionella formosa,Perca flavescens,5.12e-10,46
Oocyctis sp.,Perca flavescens,8.61e-08,46
Tabellaria fenestrata,Perca flavescens,1.07e-09,46
Keratella taurocephala,Salvelinus fontinalis,1e-08,180
benthic detritus,Salvelinus fontinalis,-999,180
