Prey,Predator,PreyMass,PredatorMass
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Trochosa spinipalpis,Edaphus blŸhweissi,0.076000755,6.72e-05
Araneidae,Clubiona sp,0.000711643,9.43e-05
Swammerdamella brevicornis,Larinioides sp,0.000132888,9.81e-05
Acari phyto,Oxytelus sp,3.45e-05,0.000105535
Edaphus blŸhweissi,Liocranidae,6.72e-05,0.000157183
Aphidoidea,Diptera,0.0012607308,0.000177804
Liocranidae,Stilicus rufipes,0.000157183,0.000245429
Lycosidae,Stilicus rufipes,0.004932311,0.000245429
Porrhomma oblitum,Stilicus rufipes,0.00077728,0.000245429
Thomisidae,Stilicus rufipes,0.000663279,0.000245429
Antistea elegans,Euaesthetus ruficapillus,0.000780735,0.000287152
Cicadina,Euaesthetus ruficapillus,0.000395811,0.000287152
Erigone dentipalpis,Euaesthetus ruficapillus,0.00077728,0.000287152
Chironomidae,Theridiidae,0.000388677242424242,0.000304694
Ligidium hypnorum,Theridiidae,0.00876046917391304,0.000304694
Psychodidae,Theridiidae,0.000491685694444445,0.000304694
Chironomidae,Graptodytes granularis,0.000388677242424242,0.000490858
Aphidoidea,Neon valentulus,0.0012607308,0.000597642
Ero sp,Theridion sp,6.29e-05,0.000604552
Anotylus intricatus,Thomisidae,0.000370598,0.000663279
Bryaxis sp,Thomisidae,0.000105535,0.000663279
Cecidomyiidae,Thomisidae,5.32e-05,0.000663279
Diptera,Thomisidae,0.000177804,0.000663279
Edaphus blŸhweissi,Thomisidae,6.72e-05,0.000663279
Evarcha sp,Thomisidae,0.002763664,0.000663279
Graptodytes granularis,Thomisidae,0.000490858,0.000663279
Araneae,Staphylinidae,0.010881926,0.000703135
Dryops auriculatus,Staphylinidae,0.004393182,0.000703135
Jassidae,Staphylinidae,0.000213054,0.000703135
Porrhomma oblitum,Staphylinidae,0.00077728,0.000703135
Bryaxis sp,Bathyphantes setiger,0.000105535,0.00077728
Bryaxis bulbifer,Trichopterna thorelli,6.72e-05,0.00077728
Bryaxis sp,Trichopterna thorelli,0.000105535,0.00077728
Graptodytes granularis,Trichopterna thorelli,0.000490858,0.00077728
Bryaxis bulbifer,Antistea elegans,6.72e-05,0.000780735
Psychodidae,Antistea elegans,0.000491685694444445,0.000780735
Locustella naevia,Ceratopogonidae,13,0.000900416424242424
Armadillidium pictum,Staphylininae,0.007078131,0.001104431
Delphacidae,Staphylininae,0.000552669066666667,0.001104431
Graptodytes granularis,Staphylininae,0.000490858,0.001104431
Ozyptila sp,Staphylininae,0.001381832,0.001104431
Trichopterna thorelli,Staphylininae,0.00077728,0.001104431
Acupalpus flavicollis,Anelosimus vittatus,0.001227146,0.001250558
Agriotes lineatus,Anelosimus vittatus,0.012271457,0.001250558
Aphidoidea,Anelosimus vittatus,0.0012607308,0.001250558
Ceratopogonidae,Ozyptila sp,0.000900416424242424,0.001381832
Diapriidae,Ozyptila sp,7.97e-05,0.001381832
Sitticus caricis,Ozyptila sp,0.003357852,0.001381832
Swammerdamella brevicornis,Ozyptila sp,0.000132888,0.001381832
Edaphus blŸhweissi,Zora sp,6.72e-05,0.001381832
Evarcha arcuata,Tibellus sp,0.011952846,0.001958747
Limnia paludicola,Tibellus sp,0.003189311,0.001958747
Armadillidium pictum,Robertus insignis,0.007078131,0.002010565
Paederus riparius,Robertus insignis,0.003681437,0.002010565
Psychodidae,Evarcha sp,0.000491685694444445,0.002763664
Sciaridae,Evarcha sp,0.00051029,0.002763664
Swammerdamella brevicornis,Evarcha sp,0.000132888,0.002763664
Aphidoidea,Sitticus caricis,0.0012607308,0.003357852
Clubiona sp,Sitticus caricis,9.43e-05,0.003357852
Delphacidae,Sitticus caricis,0.000552669066666667,0.003357852
