Prey,Predator,PreyMass,PredatorMass
Dinobryon sp.,benthic detritus,1.36e-09,-999
Holopedium gibberum,benthic detritus,6.82e-05,-999
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Sphaerocystis schroeteri,benthic detritus,1.11e-09,-999
Bosmina longirostris,nanoflagellates ,1.55e-06,3.49e-12
Crucigenia quadrata,nanoflagellates ,8.23e-11,3.49e-12
Dinobryon sp.,Merismopedia tenuissima,1.36e-09,2.41e-11
Mallomonas akrokomos,Merismopedia tenuissima,5.62e-10,2.41e-11
Sphaerocystis schroeteri,Merismopedia tenuissima,1.11e-09,2.41e-11
fish eggs,Merismopedia tenuissima,0.0201,2.41e-11
Bosmina longirostris,Botryococcus braunii,1.55e-06,3.64e-11
Crucigenia quadrata,Botryococcus braunii,8.23e-11,3.64e-11
Ictalurus nebulosus,Botryococcus braunii,48,3.64e-11
Keratella taurocephala,Botryococcus braunii,1e-08,3.64e-11
Schroederia setigera,Botryococcus braunii,6.37e-10,3.64e-11
Bosmina longirostris,Cryptomonas ovata,1.55e-06,4.75e-11
Conochiloides dossuarius,Cryptomonas erosa,1.83e-06,4.75e-11
Dinobryon sp.,Cryptomonas ovata,1.36e-09,4.75e-11
Holopedium gibberum,Cryptomonas ovata,6.82e-05,4.75e-11
Ictalurus nebulosus,Cryptomonas ovata,48,4.75e-11
Bosmina longirostris,Crucigenia tetrapaedia,1.55e-06,8.23e-11
Dinobryon sp.,Crucigenia tetrapaedia,1.36e-09,8.23e-11
Holopedium gibberum,Crucigenia quadrata,6.82e-05,8.23e-11
Tropocyclops prasinus,Crucigenia tetrapaedia,6.85e-06,8.23e-11
Crucigenia tetrapaedia,Arthrodesmus incus,8.23e-11,2.39e-10
Mallomonas akrokomos,Arthrodesmus incus,5.62e-10,2.39e-10
fish eggs,Arthrodesmus incus,0.0201,2.39e-10
Keratella taurocephala,Mallomonas akrokomos,1e-08,5.62e-10
Sphaerocystis schroeteri,Mallomonas akrokomos,1.11e-09,5.62e-10
Botryococcus braunii,Schroederia setigera,3.64e-11,6.37e-10
Conochiloides dossuarius,Schroederia setigera,1.83e-06,6.37e-10
Peridinium inconspicuum,Schroederia setigera,5.6e-08,6.37e-10
Bosmina longirostris,Sphaerocystis schroeteri,1.55e-06,1.11e-09
Crucigenia quadrata,Sphaerocystis schroeteri,8.23e-11,1.11e-09
Crucigenia tetrapaedia,Dinobryon sp.,8.23e-11,1.36e-09
Ictalurus nebulosus,Dinobryon sp.,48,1.36e-09
Schroederia setigera,Dinobryon sp.,6.37e-10,1.36e-09
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Salvelinus fontinalis,Mallomonas sp.,473,5.65e-09
fish eggs,Mallomonas sp.,0.0201,5.65e-09
Keratella taurocephala,Gymnodinium palustre,1e-08,9.39e-09
Mallomonas akrokomos,Gymnodinium palustre,5.62e-10,9.39e-09
Bosmina longirostris,Keratella taurocephala,1.55e-06,1e-08
Crucigenia tetrapaedia,Keratella taurocephala,8.23e-11,1e-08
fish eggs,Peridinium inconspicuum,0.0201,5.6e-08
Dinobryon sp.,Oocyctis sp.,1.36e-09,8.61e-08
Bosmina longirostris,Polyarthra major,1.55e-06,8.55e-07
Crucigenia tetrapaedia,Polyarthra major,8.23e-11,8.55e-07
Holopedium gibberum,Polyarthra major,6.82e-05,8.55e-07
Crucigenia quadrata,Trichocerca multicrinis,8.23e-11,1.23e-06
Crucigenia tetrapaedia,Trichocerca multicrinis,8.23e-11,1.23e-06
Holopedium gibberum,Trichocerca multicrinis,6.82e-05,1.23e-06
Mallomonas akrokomos,Trichocerca multicrinis,5.62e-10,1.23e-06
Salvelinus fontinalis,Trichocerca multicrinis,473,1.23e-06
Crucigenia quadrata,Bosmina longirostris,8.23e-11,1.55e-06
Dinobryon sp.,Bosmina longirostris,1.36e-09,1.55e-06
Mesocyclops edax,Conochiloides dossuarius,1e-05,1.83e-06
nanoflagellates ,Tropocyclops prasinus,3.49e-12,6.85e-06
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Gymnodinium palustre,Daphnia pulex,9.39e-09,5.8e-05
Botryococcus braunii,fish fry,3.64e-11,0.016
Salvelinus fontinalis,fish fry,473,0.016
Ictalurus nebulosus,fish eggs,48,0.0201
Conochiloides dossuarius,Ictalurus nebulosus,1.83e-06,48
Oocyctis sp.,Ictalurus nebulosus,8.61e-08,48
Sphaerocystis schroeteri,Ictalurus nebulosus,1.11e-09,48
Tropocyclops prasinus,Ictalurus nebulosus,6.85e-06,48
Botryococcus braunii,Salvelinus fontinalis,3.64e-11,473
Conochiloides dossuarius,Salvelinus fontinalis,1.83e-06,473
Mallomonas akrokomos,Salvelinus fontinalis,5.62e-10,473
Oocyctis sp.,Salvelinus fontinalis,8.61e-08,473
