Prey,Predator,PreyMass,PredatorMass
CPOM,Amphinemura sulcicollis,-999,0.000107834
Eunotia,Amphinemura sulcicollis,7.23e-10,0.000107834
Eunotia incisa,Amphinemura sulcicollis,1.47e-09,0.000107834
Fragilaria,Chironomidae,1.27e-09,0.000194738
Tabellaria flocculosa,Chironomidae,9.11e-10,0.000194738
Eunotia,Siphlonurus armatus,7.23e-10,0.000241637
Pinnularia subcapitata,Siphlonurus armatus,2.23e-08,0.000241637
Tabellaria flocculosa,Siphlonurus armatus,9.11e-10,0.000241637
Isoperla grammatica,Siphonoperla torrentium,0.002112057,0.000476592
Siphonoperla torrentium,Plectrocnemia conspersa,0.000476592,0.000496477
FPOM,Leuctra inermis,-999,0.000524619
CPOM,Tanypodinae,-999,0.000702173
Plectrocnemia conspersa,Tanypodinae,0.000496477,0.000702173
Siphonoperla torrentium,Tanypodinae,0.000476592,0.000702173
Chironomidae,Hydropsyche siltalai,0.000194738,0.0016436
Diatoma hyemale quadratum,Hydropsyche siltalai,3.85e-10,0.0016436
Eunotia incisa,Hydropsyche siltalai,1.47e-09,0.0016436
Leuctra inermis,Isoperla grammatica,0.000524619,0.002112057
Hydropsyche siltalai,Salmo trutta,0.0016436,85.83166934
Tanypodinae,Salmo trutta,0.000702173,85.83166934
